# Neutron cross sections extracted from Geant4 by the ESS dgcode framework (doi:10.1016/j.physb.2018.03.025).
# Element: Li6
# Geant4 version: 1043 "$Name: geant4-10-04-patch-03 $"
# Samples per energy point: 1250
# Energy_eV SigmaScat_Barn SigmaAbs_Barn
4.42843e+06 1.32283 0.819212
4.4412e+06 1.32179 0.819891
4.454e+06 1.32075 0.820573
4.46684e+06 1.31971 0.821257
4.47971e+06 1.31866 0.821943
4.49262e+06 1.31761 0.82263
4.50557e+06 1.31656 0.82332
4.51856e+06 1.3155 0.824012
4.53158e+06 1.31444 0.824705
4.54465e+06 1.31338 0.825401
4.55774e+06 1.31231 0.826099
4.57088e+06 1.31125 0.826799
4.58406e+06 1.31017 0.8275
4.59727e+06 1.3091 0.828204
4.61052e+06 1.30802 0.82891
4.62381e+06 1.30694 0.829617
4.63714e+06 1.30586 0.830327
4.6505e+06 1.30477 0.831039
4.66391e+06 1.30368 0.831753
4.67735e+06 1.30259 0.832469
4.69083e+06 1.30149 0.833187
4.70435e+06 1.30039 0.833907
4.71791e+06 1.29929 0.834629
4.73151e+06 1.29818 0.835353
4.74515e+06 1.29707 0.836079
4.75883e+06 1.29596 0.836808
4.77254e+06 1.29484 0.837539
4.7863e+06 1.29372 0.838271
4.8001e+06 1.2926 0.839006
4.81393e+06 1.29148 0.839743
4.82781e+06 1.29035 0.840482
4.84172e+06 1.28922 0.841223
4.85568e+06 1.28808 0.841966
4.86968e+06 1.28694 0.842712
4.88371e+06 1.2858 0.843459
4.89779e+06 1.28466 0.844209
4.91191e+06 1.28351 0.844961
4.92606e+06 1.28236 0.845715
4.94026e+06 1.2812 0.846471
4.9545e+06 1.28004 0.84723
4.96878e+06 1.27888 0.84799
4.9831e+06 1.27772 0.848753
4.99747e+06 1.27655 0.849518
5.01187e+06 1.27538 0.850285
5.02632e+06 1.2742 0.851055
5.04081e+06 1.27302 0.851826
5.05534e+06 1.27184 0.8526
5.06991e+06 1.27066 0.853376
5.08452e+06 1.26947 0.854154
5.09918e+06 1.26827 0.854935
5.11387e+06 1.26708 0.855717
5.12861e+06 1.26588 0.856503
5.1434e+06 1.26468 0.85729
5.15822e+06 1.26347 0.858079
5.17309e+06 1.26226 0.858871
5.188e+06 1.26105 0.859665
5.20295e+06 1.25983 0.860177
5.21795e+06 1.25861 0.859858
5.23299e+06 1.25739 0.859485
5.24807e+06 1.25616 0.85911
5.2632e+06 1.25493 0.858735
5.27837e+06 1.2537 0.858358
5.29359e+06 1.25246 0.85798
5.30884e+06 1.25122 0.857602
5.32415e+06 1.24998 0.857222
5.33949e+06 1.24873 0.856841
5.35488e+06 1.24748 0.856459
5.37032e+06 1.24622 0.856075
5.3858e+06 1.24496 0.855691
5.40132e+06 1.2437 0.855306
5.41689e+06 1.24243 0.854919
5.4325e+06 1.24116 0.854531
5.44816e+06 1.23989 0.854143
5.46387e+06 1.23861 0.853753
5.47961e+06 1.23733 0.853362
5.49541e+06 1.23604 0.852969
5.51125e+06 1.23476 0.852576
5.52713e+06 1.23346 0.852182
5.54307e+06 1.23217 0.851786
5.55904e+06 1.23087 0.851389
5.57507e+06 1.22957 0.850992
5.59114e+06 1.22826 0.850593
5.60725e+06 1.22695 0.850193
5.62341e+06 1.22563 0.849791
5.63962e+06 1.22431 0.849389
5.65588e+06 1.22299 0.848985
5.67218e+06 1.22167 0.84858
5.68853e+06 1.22034 0.848175
5.70493e+06 1.219 0.847767
5.72137e+06 1.21767 0.847359
5.73786e+06 1.21632 0.84695
5.7544e+06 1.21498 0.846539
5.77099e+06 1.21363 0.846127
5.78762e+06 1.21228 0.845714
5.8043e+06 1.21092 0.8453
5.82103e+06 1.20956 0.844885
5.83781e+06 1.20819 0.844468
5.85464e+06 1.20683 0.84405
5.87151e+06 1.20545 0.843631
5.88844e+06 1.20408 0.843211
5.90541e+06 1.2027 0.84279
5.92243e+06 1.20131 0.842367
5.9395e+06 1.19992 0.841943
5.95662e+06 1.19853 0.841518
5.97379e+06 1.19713 0.841092
5.99101e+06 1.19573 0.840664
6.00828e+06 1.19433 0.840236
6.0256e+06 1.19292 0.839806
6.04296e+06 1.19151 0.839374
6.06038e+06 1.19009 0.838942
6.07785e+06 1.18867 0.838508
6.09537e+06 1.18724 0.838073
6.11294e+06 1.18581 0.837637
6.13056e+06 1.18438 0.8372
6.14823e+06 1.18294 0.836761
6.16595e+06 1.1815 0.836321
6.18372e+06 1.18006 0.83588
6.20155e+06 1.17861 0.835437
6.21942e+06 1.17715 0.834993
6.23735e+06 1.1757 0.834548
6.25533e+06 1.17423 0.834102
6.27336e+06 1.17277 0.833654
6.29144e+06 1.1713 0.833205
6.30957e+06 1.16982 0.832755
6.32776e+06 1.16834 0.832303
6.346e+06 1.16686 0.831851
6.36429e+06 1.16537 0.831396
6.38263e+06 1.16388 0.830941
6.40103e+06 1.16238 0.830484
6.41948e+06 1.16088 0.830026
6.43799e+06 1.15938 0.829567
6.45654e+06 1.15787 0.829106
6.47515e+06 1.15635 0.828644
6.49382e+06 1.15483 0.828181
6.51253e+06 1.15331 0.827716
6.53131e+06 1.15178 0.82725
6.55013e+06 1.15025 0.826782
6.56901e+06 1.14872 0.826313
6.58795e+06 1.14718 0.825843
6.60693e+06 1.14599 0.825372
6.62598e+06 1.1454 0.824899
6.64508e+06 1.14482 0.824425
6.66423e+06 1.14424 0.823949
6.68344e+06 1.14365 0.823472
6.7027e+06 1.14306 0.822994
6.72202e+06 1.14247 0.822514
6.7414e+06 1.14188 0.822033
6.76083e+06 1.14129 0.821551
6.78032e+06 1.14069 0.821067
6.79986e+06 1.14009 0.820582
6.81946e+06 1.13949 0.820095
6.83912e+06 1.13889 0.819607
6.85883e+06 1.13829 0.819118
6.8786e+06 1.13769 0.818627
6.89843e+06 1.13708 0.818135
6.91831e+06 1.13648 0.817641
6.93825e+06 1.13587 0.817146
6.95825e+06 1.13526 0.816649
6.97831e+06 1.13464 0.816151
6.99842e+06 1.13403 0.815652
7.01859e+06 1.13341 0.815151
7.03882e+06 1.13279 0.814649
7.05911e+06 1.13217 0.814145
7.07946e+06 1.13155 0.81364
7.09986e+06 1.13093 0.813133
7.12033e+06 1.1303 0.812625
7.14085e+06 1.12968 0.812116
7.16143e+06 1.12905 0.811604
7.18208e+06 1.12842 0.811092
7.20278e+06 1.12779 0.810477
7.22354e+06 1.12715 0.809495
7.24436e+06 1.12652 0.808476
7.26524e+06 1.12588 0.807454
7.28618e+06 1.12524 0.806429
7.30718e+06 1.1246 0.805401
7.32825e+06 1.12395 0.804371
7.34937e+06 1.12331 0.803337
7.37055e+06 1.12266 0.8023
7.3918e+06 1.12201 0.80126
7.4131e+06 1.12136 0.800218
7.43447e+06 1.12071 0.799172
7.4559e+06 1.12006 0.798123
7.47739e+06 1.1194 0.797072
7.49894e+06 1.11874 0.796017
7.52056e+06 1.11808 0.794959
7.54223e+06 1.11742 0.793898
7.56397e+06 1.11675 0.792834
7.58578e+06 1.11609 0.791767
7.60764e+06 1.11542 0.790697
7.62957e+06 1.11475 0.789624
7.65156e+06 1.11408 0.788548
7.67361e+06 1.11341 0.787469
7.69573e+06 1.11273 0.786386
7.71792e+06 1.11205 0.785301
7.74016e+06 1.11137 0.784212
7.76247e+06 1.11069 0.78312
7.78485e+06 1.11001 0.782025
7.80728e+06 1.10932 0.780927
7.82979e+06 1.10864 0.779826
7.85236e+06 1.10795 0.778721
7.87499e+06 1.10725 0.777614
7.89769e+06 1.10656 0.776503
7.92045e+06 1.10587 0.775389
7.94328e+06 1.10517 0.774272
7.96618e+06 1.10447 0.773151
7.98914e+06 1.10377 0.772027
8.01217e+06 1.10306 0.7709
8.03526e+06 1.10236 0.76977
8.05842e+06 1.10165 0.768637
8.08165e+06 1.10094 0.7675
8.10494e+06 1.10023 0.76636
8.12831e+06 1.09952 0.765217
8.15173e+06 1.0988 0.76407
8.17523e+06 1.09808 0.76292
8.19879e+06 1.09736 0.761767
8.22243e+06 1.09664 0.760611
8.24613e+06 1.09592 0.759451
8.2699e+06 1.09519 0.758288
8.29373e+06 1.09446 0.757121
8.31764e+06 1.09373 0.755951
8.34161e+06 1.093 0.754778
8.36566e+06 1.09227 0.753601
8.38977e+06 1.09153 0.752421
8.41395e+06 1.09079 0.751238
8.4382e+06 1.09005 0.750051
8.46253e+06 1.08931 0.748861
8.48692e+06 1.08856 0.747667
8.51138e+06 1.08782 0.74647
8.53591e+06 1.08707 0.745269
8.56052e+06 1.08632 0.744065
8.58519e+06 1.08556 0.742857
8.60994e+06 1.08481 0.741646
8.63475e+06 1.08405 0.740432
8.65964e+06 1.08329 0.739214
8.6846e+06 1.08253 0.737992
8.70964e+06 1.08176 0.736767
8.73474e+06 1.08099 0.735539
8.75992e+06 1.08023 0.734307
8.78517e+06 1.07945 0.733071
8.81049e+06 1.07868 0.731832
8.83588e+06 1.07791 0.730589
8.86135e+06 1.07713 0.729343
8.88689e+06 1.07635 0.728093
8.91251e+06 1.07556 0.726839
8.9382e+06 1.07478 0.725582
8.96396e+06 1.07399 0.724321
8.9898e+06 1.0732 0.723057
9.01571e+06 1.07241 0.721789
9.0417e+06 1.07162 0.720517
9.06776e+06 1.07082 0.719241
9.0939e+06 1.07002 0.717962
9.12011e+06 1.06922 0.716679
9.1464e+06 1.06842 0.715393
9.17276e+06 1.06762 0.714103
9.1992e+06 1.06681 0.712809
9.22571e+06 1.066 0.711511
9.25231e+06 1.06519 0.71021
9.27897e+06 1.06437 0.708905
9.30572e+06 1.06355 0.707596
9.33254e+06 1.06274 0.706283
9.35944e+06 1.06191 0.704967
9.38642e+06 1.06109 0.703647
9.41348e+06 1.06026 0.702323
9.44061e+06 1.05943 0.700995
9.46782e+06 1.0586 0.699663
9.49511e+06 1.05777 0.698327
9.52248e+06 1.05693 0.696988
9.54993e+06 1.0561 0.695645
9.57745e+06 1.05525 0.694298
9.60506e+06 1.05441 0.692947
9.63274e+06 1.05357 0.691592
9.66051e+06 1.05272 0.690233
9.68835e+06 1.05187 0.68887
9.71628e+06 1.05101 0.687504
9.74429e+06 1.05016 0.686133
9.77237e+06 1.0493 0.684759
9.80054e+06 1.04844 0.68338
9.82879e+06 1.04758 0.681998
9.85712e+06 1.04671 0.680611
9.88553e+06 1.04584 0.679221
9.91402e+06 1.04497 0.677826
9.9426e+06 1.0441 0.676428
9.97126e+06 1.04323 0.675025
1e+07 1.04235 0.673619
1.00288e+07 1.04147 0.672208
1.00577e+07 1.04059 0.670794
1.00867e+07 1.0397 0.669375
1.01158e+07 1.03881 0.667952
1.0145e+07 1.03792 0.666525
1.01742e+07 1.03703 0.665094
1.02035e+07 1.03613 0.663659
1.02329e+07 1.03523 0.66222
1.02624e+07 1.03433 0.660776
1.0292e+07 1.03343 0.659329
1.03217e+07 1.03252 0.657877
1.03514e+07 1.03161 0.656421
1.03813e+07 1.0307 0.654961
1.04112e+07 1.02979 0.653496
1.04412e+07 1.02887 0.652028
1.04713e+07 1.02795 0.650555
1.05015e+07 1.02703 0.649078
1.05317e+07 1.02611 0.647597
1.05621e+07 1.02518 0.646111
1.05925e+07 1.02425 0.644621
1.06231e+07 1.02332 0.643127
1.06537e+07 1.02238 0.641628
1.06844e+07 1.02144 0.640126
1.07152e+07 1.0205 0.638618
1.07461e+07 1.01956 0.637107
1.07771e+07 1.01861 0.635591
1.08081e+07 1.01767 0.634379
1.08393e+07 1.01671 0.633889
1.08705e+07 1.01576 0.633428
1.09018e+07 1.0148 0.632965
1.09333e+07 1.01384 0.632501
1.09648e+07 1.01288 0.632036
1.09964e+07 1.01191 0.631569
1.10281e+07 1.01095 0.631101
1.10599e+07 1.00998 0.630632
1.10917e+07 1.009 0.630161
1.11237e+07 1.00803 0.629689
1.11558e+07 1.00705 0.629216
1.11879e+07 1.00606 0.628741
1.12202e+07 1.00477 0.628265
1.12525e+07 1.0033 0.627787
1.1285e+07 1.00182 0.627308
1.13175e+07 1.00034 0.626828
1.13501e+07 0.998849 0.626346
1.13828e+07 0.997356 0.625863
1.14156e+07 0.99586 0.625379
1.14485e+07 0.994359 0.624893
1.14815e+07 0.992854 0.624406
1.15146e+07 0.991345 0.623917
1.15478e+07 0.989831 0.623427
1.15811e+07 0.988312 0.622936
1.16145e+07 0.98679 0.622443
1.1648e+07 0.985263 0.621948
1.16815e+07 0.983732 0.621453
1.17152e+07 0.982196 0.620956
1.1749e+07 0.980656 0.620457
1.17828e+07 0.979111 0.619957
1.18168e+07 0.977562 0.619456
1.18509e+07 0.976008 0.618953
1.1885e+07 0.97445 0.618448
1.19193e+07 0.972888 0.617943
1.19536e+07 0.971321 0.617435
1.19881e+07 0.969749 0.616926
1.20226e+07 0.968173 0.616416
1.20573e+07 0.966592 0.615905
1.20921e+07 0.965007 0.615391
1.21269e+07 0.963418 0.614877
1.21619e+07 0.961823 0.614361
1.21969e+07 0.960224 0.613843
1.22321e+07 0.958621 0.613324
1.22673e+07 0.957013 0.612803
1.23027e+07 0.9554 0.612281
1.23381e+07 0.953782 0.611758
1.23737e+07 0.95216 0.611233
1.24094e+07 0.950534 0.610706
1.24451e+07 0.948902 0.610178
1.2481e+07 0.947266 0.609648
1.2517e+07 0.945625 0.609117
1.25531e+07 0.943979 0.608584
1.25893e+07 0.942329 0.60805
1.26255e+07 0.940674 0.607514
1.26619e+07 0.939014 0.606977
1.26984e+07 0.937349 0.606438
1.2735e+07 0.93568 0.605898
1.27717e+07 0.934006 0.605356
1.28086e+07 0.932327 0.604812
1.28455e+07 0.930643 0.604267
1.28825e+07 0.928954 0.60372
1.29196e+07 0.92726 0.603172
1.29569e+07 0.925562 0.602622
1.29942e+07 0.923858 0.602071
1.30317e+07 0.92215 0.601518
1.30692e+07 0.920436 0.600963
1.31069e+07 0.918718 0.600407
1.31447e+07 0.916995 0.599849
1.31826e+07 0.915267 0.59929
1.32206e+07 0.913534 0.598729
1.32587e+07 0.911796 0.598166
1.32969e+07 0.910053 0.597602
1.33352e+07 0.908304 0.597036
1.33737e+07 0.906551 0.596468
1.34122e+07 0.904793 0.595899
1.34509e+07 0.90303 0.595328
1.34896e+07 0.901261 0.594756
1.35285e+07 0.899488 0.594182
1.35675e+07 0.897709 0.593606
1.36066e+07 0.895926 0.593029
1.36458e+07 0.894137 0.59245
1.36852e+07 0.892343 0.591869
1.37246e+07 0.890543 0.591287
1.37642e+07 0.888739 0.590702
1.38038e+07 0.88693 0.590117
1.38436e+07 0.885115 0.589529
1.38835e+07 0.883295 0.58894
1.39236e+07 0.881469 0.588349
1.39637e+07 0.879639 0.587757
1.40039e+07 0.877803 0.587162
1.40443e+07 0.875962 0.586566
1.40848e+07 0.874116 0.585969
1.41254e+07 0.872264 0.585369
1.41661e+07 0.870407 0.584768
1.42069e+07 0.868544 0.584165
1.42479e+07 0.866677 0.583561
1.42889e+07 0.864803 0.582954
1.43301e+07 0.862925 0.582346
1.43714e+07 0.861041 0.581736
1.44129e+07 0.859151 0.581125
1.44544e+07 0.857257 0.580511
1.44961e+07 0.855356 0.579896
1.45378e+07 0.85345 0.579279
1.45797e+07 0.851539 0.57866
1.46218e+07 0.849622 0.57804
1.46639e+07 0.8477 0.577418
1.47062e+07 0.845772 0.576793
1.47486e+07 0.843839 0.576168
1.47911e+07 0.8419 0.57554
1.48337e+07 0.839955 0.57491
1.48765e+07 0.838005 0.574279
1.49194e+07 0.836049 0.573646
1.49624e+07 0.834088 0.573011
1.50055e+07 0.832121 0.572374
1.50487e+07 0.830148 0.571736
1.50921e+07 0.828169 0.571095
1.51356e+07 0.826185 0.570453
1.51792e+07 0.824195 0.569809
1.5223e+07 0.8222 0.569163
1.52669e+07 0.820198 0.568515
1.53109e+07 0.818191 0.567865
1.5355e+07 0.816178 0.567214
1.53993e+07 0.814159 0.56656
1.54437e+07 0.812135 0.565905
1.54882e+07 0.810105 0.565247
1.55328e+07 0.808068 0.564588
1.55776e+07 0.806026 0.563927
1.56225e+07 0.803978 0.563264
1.56675e+07 0.801924 0.562599
1.57127e+07 0.799864 0.561933
1.5758e+07 0.797799 0.561264
1.58034e+07 0.795727 0.560593
1.58489e+07 0.793649 0.559921
1.58946e+07 0.791566 0.559246
1.59404e+07 0.789476 0.55857
1.59864e+07 0.787398 0.557891
1.60325e+07 0.785888 0.557211
1.60787e+07 0.784647 0.556529
1.6125e+07 0.783403 0.555844
1.61715e+07 0.782155 0.555158
1.62181e+07 0.780904 0.55447
1.62648e+07 0.779649 0.55378
1.63117e+07 0.77839 0.553087
1.63587e+07 0.777128 0.552393
1.64059e+07 0.775862 0.551697
1.64532e+07 0.774593 0.550999
1.65006e+07 0.773319 0.550299
1.65482e+07 0.772042 0.549596
1.65959e+07 0.770762 0.548892
1.66437e+07 0.769478 0.548186
1.66917e+07 0.76819 0.547477
1.67398e+07 0.766898 0.546767
1.6788e+07 0.765602 0.546055
1.68364e+07 0.764303 0.54534
1.6885e+07 0.763 0.544624
1.69336e+07 0.761694 0.543905
1.69824e+07 0.760383 0.543184
1.70314e+07 0.759069 0.542462
1.70805e+07 0.757751 0.541737
1.71297e+07 0.756429 0.54101
1.71791e+07 0.755104 0.540281
1.72286e+07 0.753775 0.53955
1.72783e+07 0.752441 0.538816
1.73281e+07 0.751104 0.538081
1.7378e+07 0.749763 0.537344
1.74281e+07 0.748418 0.536604
1.74783e+07 0.74707 0.535862
1.75287e+07 0.745717 0.535118
1.75792e+07 0.744361 0.534372
1.76299e+07 0.743 0.533624
1.76807e+07 0.741636 0.532874
1.77317e+07 0.740268 0.532122
1.77828e+07 0.738896 0.531367
1.78341e+07 0.73752 0.53061
1.78855e+07 0.73614 0.529851
1.7937e+07 0.734755 0.52909
1.79887e+07 0.733367 0.528327
1.80406e+07 0.731975 0.527561
1.80926e+07 0.730579 0.526793
1.81447e+07 0.729179 0.526023
1.8197e+07 0.727775 0.525251
1.82495e+07 0.726367 0.524477
1.83021e+07 0.724955 0.5237
1.83548e+07 0.723538 0.522921
1.84077e+07 0.722118 0.52214
1.84608e+07 0.720694 0.521356
1.8514e+07 0.719265 0.520571
1.85674e+07 0.717832 0.519783
1.86209e+07 0.716395 0.518993
1.86745e+07 0.714955 0.5182
1.87284e+07 0.713509 0.517405
1.87824e+07 0.71206 0.516608
1.88365e+07 0.710607 0.515809
1.88908e+07 0.709149 0.515007
1.89452e+07 0.707687 0.514203
1.89998e+07 0.706221 0.513397
1.90546e+07 0.704751 0.512588
1.91095e+07 0.703276 0.511778
1.91646e+07 0.701797 0.510964
1.92199e+07 0.700314 0.510149
1.92752e+07 0.698827 0.509331
1.93308e+07 0.697335 0.50851
1.93865e+07 0.695839 0.507688
1.94424e+07 0.694339 0.506863
1.94984e+07 0.692835 0.506035
1.95546e+07 0.691326 0.505205
1.9611e+07 0.689813 0.504373
1.96675e+07 0.688295 0.503538
1.97242e+07 0.686773 0.502701
1.97811e+07 0.685247 0.501862
1.98381e+07 0.683716 0.50102
1.98953e+07 0.682181 0.500176
1.99526e+07 0.680641 0.499329
2.00101e+07 0.777507 0.34804
2.00678e+07 0.833425 0.30374
2.01257e+07 0.831348 0.303431
2.01837e+07 0.829264 0.303122
2.02418e+07 0.827175 0.302812
2.03002e+07 0.825081 0.302501
2.03587e+07 0.823144 0.302189
2.04174e+07 0.821327 0.301876
2.04762e+07 0.819505 0.301563
2.05353e+07 0.817678 0.301248
2.05944e+07 0.815845 0.300932
2.06538e+07 0.814007 0.300616
2.07133e+07 0.812164 0.300299
2.0773e+07 0.810316 0.29998
2.08329e+07 0.808462 0.299661
2.0893e+07 0.806603 0.299341
2.09532e+07 0.804738 0.29902
2.10136e+07 0.802868 0.298698
2.10741e+07 0.800993 0.298375
2.11349e+07 0.799112 0.298051
2.11958e+07 0.797226 0.297727
2.12569e+07 0.795335 0.297401
2.13182e+07 0.793438 0.297074
2.13796e+07 0.791535 0.296747
2.14412e+07 0.789627 0.296418
2.1503e+07 0.787714 0.296089
2.1565e+07 0.785795 0.295758
2.16272e+07 0.783871 0.295427
2.16895e+07 0.781941 0.295095
2.1752e+07 0.780005 0.294761
2.18147e+07 0.778064 0.294427
2.18776e+07 0.776117 0.294092
2.19407e+07 0.774165 0.293756
2.20039e+07 0.772207 0.293455
2.20673e+07 0.770243 0.293323
2.21309e+07 0.768274 0.293212
2.21947e+07 0.766299 0.293101
2.22587e+07 0.764318 0.29299
2.23229e+07 0.762332 0.292879
2.23872e+07 0.76034 0.292767
2.24517e+07 0.758342 0.292655
2.25165e+07 0.756338 0.292542
2.25814e+07 0.754329 0.292429
2.26464e+07 0.752314 0.292316
2.27117e+07 0.750293 0.292203
2.27772e+07 0.748266 0.292089
2.28428e+07 0.746233 0.291975
2.29087e+07 0.744195 0.29186
2.29747e+07 0.74215 0.291746
2.30409e+07 0.7401 0.29163
2.31073e+07 0.738044 0.291515
2.31739e+07 0.735982 0.291399
2.32407e+07 0.733914 0.291283
2.33077e+07 0.73184 0.291167
2.33749e+07 0.72976 0.29105
2.34423e+07 0.727674 0.290933
2.35099e+07 0.725582 0.290815
2.35776e+07 0.723484 0.290698
2.36456e+07 0.72138 0.29058
2.37137e+07 0.71927 0.290461
2.37821e+07 0.717153 0.290342
2.38506e+07 0.715031 0.290223
2.39194e+07 0.712903 0.290104
2.39883e+07 0.710768 0.289984
2.40575e+07 0.708627 0.289864
2.41268e+07 0.70648 0.289743
2.41964e+07 0.704327 0.289622
2.42661e+07 0.702168 0.289501
2.4336e+07 0.700004 0.28938
2.44062e+07 0.698316 0.289258
2.44765e+07 0.697009 0.289135
2.45471e+07 0.695698 0.289013
2.46178e+07 0.694383 0.28889
2.46888e+07 0.693065 0.288766
2.476e+07 0.691743 0.288643
2.48313e+07 0.690417 0.288519
2.49029e+07 0.689087 0.288394
2.49747e+07 0.687754 0.28827
2.50467e+07 0.686416 0.288149
2.51189e+07 0.685075 0.28803
2.51913e+07 0.68373 0.28791
2.52639e+07 0.682381 0.287791
2.53367e+07 0.681028 0.28767
2.54097e+07 0.679671 0.28755
2.5483e+07 0.67831 0.287429
2.55564e+07 0.676945 0.287308
2.56301e+07 0.675577 0.287187
2.5704e+07 0.674204 0.287065
2.5778e+07 0.672828 0.286943
2.58523e+07 0.671447 0.28682
2.59269e+07 0.670063 0.286698
2.60016e+07 0.668674 0.286574
2.60765e+07 0.667282 0.286451
2.61517e+07 0.665885 0.286327
2.62271e+07 0.664485 0.286203
2.63027e+07 0.66308 0.286078
2.63785e+07 0.661672 0.285953
2.64545e+07 0.660259 0.285828
2.65308e+07 0.658843 0.285702
2.66073e+07 0.657422 0.285576
2.66839e+07 0.655997 0.28545
2.67609e+07 0.654568 0.285323
2.6838e+07 0.653135 0.285196
2.69153e+07 0.651698 0.285068
2.69929e+07 0.650256 0.284937
2.70707e+07 0.648811 0.28478
2.71488e+07 0.647361 0.284617
2.7227e+07 0.645907 0.284453
2.73055e+07 0.644449 0.284288
2.73842e+07 0.642987 0.284123
2.74631e+07 0.64152 0.283958
2.75423e+07 0.64005 0.283792
2.76217e+07 0.638575 0.283625
2.77013e+07 0.637095 0.283458
2.77811e+07 0.635612 0.283291
2.78612e+07 0.634124 0.283123
2.79415e+07 0.632632 0.282955
2.80221e+07 0.631136 0.282786
2.81028e+07 0.629635 0.282617
2.81838e+07 0.62813 0.282447
2.82651e+07 0.626621 0.282276
2.83465e+07 0.625107 0.282106
2.84282e+07 0.623589 0.281934
2.85102e+07 0.622067 0.281763
2.85924e+07 0.62054 0.28159
2.86748e+07 0.619009 0.281417
2.87574e+07 0.617473 0.281244
2.88403e+07 0.615933 0.28107
2.89234e+07 0.614389 0.280896
2.90068e+07 0.61284 0.280721
2.90904e+07 0.611287 0.280546
2.91743e+07 0.609729 0.28037
2.92584e+07 0.608356 0.280194
2.93427e+07 0.607136 0.280017
2.94273e+07 0.605913 0.27984
2.95121e+07 0.604686 0.279662
2.95972e+07 0.603456 0.279484
2.96825e+07 0.602222 0.279305
2.9768e+07 0.600985 0.279125
2.98538e+07 0.599744 0.278946
2.99399e+07 0.598499 0.278765
3.00262e+07 0.597251 0.278567
3.01127e+07 0.595999 0.278331
3.01995e+07 0.594744 0.278094
3.02866e+07 0.593485 0.277857
3.03739e+07 0.592222 0.277618
3.04614e+07 0.590956 0.277379
3.05492e+07 0.589686 0.277139
3.06373e+07 0.588413 0.276899
3.07256e+07 0.587135 0.276658
3.08141e+07 0.585855 0.276416
3.0903e+07 0.58457 0.276173
3.0992e+07 0.583282 0.27593
3.10814e+07 0.58199 0.275686
3.11709e+07 0.580694 0.275441
3.12608e+07 0.579394 0.275196
3.13509e+07 0.578091 0.27495
3.14413e+07 0.576784 0.274703
3.15319e+07 0.575474 0.274456
3.16228e+07 0.574159 0.274208
3.17139e+07 0.572841 0.273959
3.18053e+07 0.571519 0.273709
3.1897e+07 0.570193 0.273459
3.1989e+07 0.568863 0.273208
3.20812e+07 0.567529 0.272956
3.21736e+07 0.566192 0.272703
3.22664e+07 0.564851 0.27245
3.23594e+07 0.563506 0.272196
3.24526e+07 0.562157 0.271941
3.25462e+07 0.560804 0.271686
3.264e+07 0.559447 0.27143
3.27341e+07 0.558086 0.271173
3.28284e+07 0.556722 0.270915
3.2923e+07 0.555353 0.270657
3.30179e+07 0.55398 0.270398
3.31131e+07 0.552604 0.270138
3.32086e+07 0.551224 0.269877
3.33043e+07 0.549839 0.269616
3.34003e+07 0.548451 0.269354
3.34965e+07 0.547058 0.269091
3.35931e+07 0.545662 0.268827
3.36899e+07 0.544262 0.268563
3.3787e+07 0.542857 0.268297
3.38844e+07 0.541449 0.268031
3.39821e+07 0.540036 0.267765
3.408e+07 0.538619 0.267497
3.41783e+07 0.537199 0.267229
3.42768e+07 0.535774 0.26696
3.43756e+07 0.534345 0.26669
3.44747e+07 0.532912 0.26642
3.4574e+07 0.531475 0.266148
3.46737e+07 0.530033 0.265876
3.47736e+07 0.528588 0.265603
3.48739e+07 0.527138 0.265329
3.49744e+07 0.525684 0.265055
3.50752e+07 0.524281 0.264788
3.51763e+07 0.522922 0.264523
3.52777e+07 0.521559 0.264257
3.53794e+07 0.520191 0.26399
3.54813e+07 0.51882 0.263722
3.55836e+07 0.517445 0.263454
3.56862e+07 0.516066 0.263185
3.5789e+07 0.514683 0.262915
3.58922e+07 0.513296 0.262645
3.59956e+07 0.511905 0.262373
3.60994e+07 0.51051 0.262101
3.62035e+07 0.509111 0.261828
3.63078e+07 0.507708 0.261554
3.64125e+07 0.506301 0.26128
3.65174e+07 0.50489 0.261004
3.66227e+07 0.503474 0.260728
3.67282e+07 0.502055 0.260451
3.68341e+07 0.500632 0.260174
3.69403e+07 0.499204 0.259895
3.70467e+07 0.497773 0.259616
3.71535e+07 0.496337 0.259336
3.72606e+07 0.494897 0.259055
3.7368e+07 0.493453 0.258773
3.74757e+07 0.492005 0.25849
3.75837e+07 0.490552 0.258207
3.76921e+07 0.489096 0.257923
3.78007e+07 0.487635 0.257638
3.79097e+07 0.48617 0.257352
3.80189e+07 0.484701 0.257065
3.81285e+07 0.483227 0.256778
3.82384e+07 0.48175 0.25649
3.83486e+07 0.480268 0.256201
3.84592e+07 0.478781 0.255911
3.857e+07 0.477291 0.25562
3.86812e+07 0.475796 0.255328
3.87927e+07 0.474297 0.255036
3.89045e+07 0.472794 0.254742
3.90167e+07 0.471286 0.254448
3.91291e+07 0.469774 0.254153
3.92419e+07 0.468257 0.253857
3.9355e+07 0.466737 0.253561
3.94684e+07 0.465211 0.253263
3.95822e+07 0.463682 0.252965
3.96963e+07 0.462148 0.252665
3.98107e+07 0.460609 0.252365
3.99255e+07 0.459066 0.252064
4.00405e+07 0.457519 0.251778
4.0156e+07 0.455967 0.251519
4.02717e+07 0.454411 0.25126
4.03878e+07 0.45285 0.251
4.05042e+07 0.451285 0.250739
4.06209e+07 0.449715 0.250478
