# Neutron cross sections extracted from Geant4 by the ESS dgcode framework (doi:10.1016/j.physb.2018.03.025).
# Element: B11
# Geant4 version: 1043 "$Name: geant4-10-04-patch-03 $"
# Samples per energy point: 1250
# Energy_eV SigmaScat_Barn SigmaAbs_Barn
1.59864e+07 0.809544 0.605205
1.60325e+07 0.810024 0.604766
1.60787e+07 0.810506 0.604325
1.6125e+07 0.810988 0.603883
1.61715e+07 0.811472 0.60344
1.62181e+07 0.811856 0.602912
1.62648e+07 0.812085 0.602255
1.63117e+07 0.812314 0.601596
1.63587e+07 0.812543 0.600934
1.64059e+07 0.812773 0.600271
1.64532e+07 0.813003 0.599606
1.65006e+07 0.813235 0.598938
1.65482e+07 0.813467 0.598269
1.65959e+07 0.813699 0.597598
1.66437e+07 0.813933 0.596925
1.66917e+07 0.814166 0.59625
1.67398e+07 0.814401 0.595573
1.6788e+07 0.814636 0.594894
1.68364e+07 0.814872 0.594213
1.6885e+07 0.815109 0.593531
1.69336e+07 0.815346 0.592846
1.69824e+07 0.815584 0.592159
1.70314e+07 0.815823 0.591471
1.70805e+07 0.816062 0.59078
1.71297e+07 0.816302 0.590087
1.71791e+07 0.816543 0.589392
1.72286e+07 0.816784 0.588696
1.72783e+07 0.817026 0.587997
1.73281e+07 0.817269 0.587296
1.7378e+07 0.817513 0.586594
1.74281e+07 0.817757 0.585889
1.74783e+07 0.818002 0.585182
1.75287e+07 0.818248 0.584473
1.75792e+07 0.818494 0.583763
1.76299e+07 0.818741 0.58305
1.76807e+07 0.818989 0.582335
1.77317e+07 0.819237 0.581618
1.77828e+07 0.819486 0.580899
1.78341e+07 0.819736 0.580177
1.78855e+07 0.819987 0.579454
1.7937e+07 0.820238 0.578729
1.79887e+07 0.82049 0.578001
1.80406e+07 0.820743 0.577272
1.80926e+07 0.820997 0.57654
1.81447e+07 0.821251 0.575807
1.8197e+07 0.821506 0.575071
1.82495e+07 0.821762 0.574333
1.83021e+07 0.822018 0.573593
1.83548e+07 0.822275 0.572851
1.84077e+07 0.822533 0.572106
1.84608e+07 0.822792 0.57136
1.8514e+07 0.823052 0.570611
1.85674e+07 0.823312 0.56986
1.86209e+07 0.823573 0.569107
1.86745e+07 0.823834 0.568352
1.87284e+07 0.824097 0.567595
1.87824e+07 0.82436 0.566835
1.88365e+07 0.824624 0.566074
1.88908e+07 0.824889 0.56531
1.89452e+07 0.825154 0.564544
1.89998e+07 0.825421 0.563775
1.90546e+07 0.825688 0.563005
1.91095e+07 0.825955 0.562232
1.91646e+07 0.826224 0.561457
1.92199e+07 0.826493 0.56068
1.92752e+07 0.826763 0.5599
1.93308e+07 0.827034 0.559119
1.93865e+07 0.827306 0.558335
1.94424e+07 0.827578 0.557549
1.94984e+07 0.827852 0.55676
1.95546e+07 0.828126 0.555969
1.9611e+07 0.8284 0.555176
1.96675e+07 0.828676 0.554381
1.97242e+07 0.828953 0.553584
1.97811e+07 0.82923 0.552784
1.98381e+07 0.829508 0.551981
1.98953e+07 0.829786 0.551177
1.99526e+07 0.830066 0.55037
2.00101e+07 0.85569 0.552646
2.00678e+07 0.868104 0.55343
2.01257e+07 0.867698 0.552744
2.01837e+07 0.867291 0.552056
2.02418e+07 0.866883 0.551366
2.03002e+07 0.866474 0.550674
2.03587e+07 0.865996 0.54998
2.04174e+07 0.865466 0.549283
2.04762e+07 0.864934 0.548585
2.05353e+07 0.864401 0.547885
2.05944e+07 0.863866 0.547183
2.06538e+07 0.863329 0.546479
2.07133e+07 0.862791 0.545773
2.0773e+07 0.862252 0.545064
2.08329e+07 0.861711 0.544354
2.0893e+07 0.861168 0.543642
2.09532e+07 0.860624 0.542927
2.10136e+07 0.860078 0.542211
2.10741e+07 0.859531 0.541492
2.11349e+07 0.858982 0.540772
2.11958e+07 0.858431 0.540049
2.12569e+07 0.857879 0.539324
2.13182e+07 0.857325 0.538597
2.13796e+07 0.85677 0.537868
2.14412e+07 0.856213 0.537137
2.1503e+07 0.855654 0.536404
2.1565e+07 0.855094 0.535669
2.16272e+07 0.854532 0.534932
2.16895e+07 0.853969 0.534192
2.1752e+07 0.853404 0.533451
2.18147e+07 0.852837 0.532707
2.18776e+07 0.852269 0.531961
2.19407e+07 0.851699 0.531213
2.20039e+07 0.851128 0.530454
2.20673e+07 0.850555 0.529652
2.21309e+07 0.84998 0.528843
2.21947e+07 0.849403 0.528031
2.22587e+07 0.848825 0.527217
2.23229e+07 0.848245 0.5264
2.23872e+07 0.847664 0.525582
2.24517e+07 0.847081 0.524761
2.25165e+07 0.846496 0.523937
2.25814e+07 0.845909 0.523111
2.26464e+07 0.845321 0.522283
2.27117e+07 0.844731 0.521452
2.27772e+07 0.84414 0.520619
2.28428e+07 0.843546 0.519784
2.29087e+07 0.842951 0.518946
2.29747e+07 0.842354 0.518106
2.30409e+07 0.841756 0.517263
2.31073e+07 0.841156 0.516418
2.31739e+07 0.840554 0.515571
2.32407e+07 0.83995 0.514721
2.33077e+07 0.839345 0.513868
2.33749e+07 0.838738 0.513013
2.34423e+07 0.838129 0.512156
2.35099e+07 0.837518 0.511296
2.35776e+07 0.836906 0.510434
2.36456e+07 0.836291 0.509569
2.37137e+07 0.835675 0.508702
2.37821e+07 0.835058 0.507832
2.38506e+07 0.834438 0.50696
2.39194e+07 0.833817 0.506085
2.39883e+07 0.833194 0.505208
2.40575e+07 0.832569 0.504328
2.41268e+07 0.831942 0.503445
2.41964e+07 0.831314 0.50256
2.42661e+07 0.830684 0.501673
2.4336e+07 0.830051 0.500783
2.44062e+07 0.82933 0.49989
2.44765e+07 0.828538 0.498995
2.45471e+07 0.827743 0.498097
2.46178e+07 0.826945 0.497197
2.46888e+07 0.826146 0.496294
2.476e+07 0.825344 0.495389
2.48313e+07 0.82454 0.49448
2.49029e+07 0.823734 0.49357
2.49747e+07 0.822925 0.492659
2.50467e+07 0.822114 0.491874
2.51189e+07 0.8213 0.491163
2.51913e+07 0.820485 0.49045
2.52639e+07 0.819666 0.489734
2.53367e+07 0.818846 0.489017
2.54097e+07 0.818023 0.488297
2.5483e+07 0.817198 0.487576
2.55564e+07 0.81637 0.486852
2.56301e+07 0.81554 0.486126
2.5704e+07 0.814708 0.485399
2.5778e+07 0.813873 0.484669
2.58523e+07 0.813036 0.483937
2.59269e+07 0.812196 0.483202
2.60016e+07 0.811354 0.482466
2.60765e+07 0.81051 0.481728
2.61517e+07 0.809663 0.480987
2.62271e+07 0.808814 0.480245
2.63027e+07 0.807962 0.4795
2.63785e+07 0.807108 0.478753
2.64545e+07 0.806251 0.478004
2.65308e+07 0.805392 0.477252
2.66073e+07 0.80453 0.476499
2.66839e+07 0.803666 0.475743
2.67609e+07 0.802799 0.474986
2.6838e+07 0.80193 0.474226
2.69153e+07 0.801059 0.473464
2.69929e+07 0.800185 0.472721
2.70707e+07 0.799308 0.472165
2.71488e+07 0.798429 0.471653
2.7227e+07 0.797547 0.471139
2.73055e+07 0.796663 0.470623
2.73842e+07 0.795776 0.470106
2.74631e+07 0.794887 0.469588
2.75423e+07 0.793995 0.469068
2.76217e+07 0.7931 0.468546
2.77013e+07 0.792203 0.468023
2.77811e+07 0.791304 0.467499
2.78612e+07 0.790401 0.466973
2.79415e+07 0.789497 0.466445
2.80221e+07 0.788589 0.465916
2.81028e+07 0.787679 0.465386
2.81838e+07 0.786766 0.464854
2.82651e+07 0.785851 0.46432
2.83465e+07 0.784933 0.463785
2.84282e+07 0.784013 0.463249
2.85102e+07 0.783089 0.46271
2.85924e+07 0.782163 0.462171
2.86748e+07 0.781235 0.461629
2.87574e+07 0.780304 0.461086
2.88403e+07 0.77937 0.460542
2.89234e+07 0.778433 0.459996
2.90068e+07 0.777494 0.459448
2.90904e+07 0.776552 0.458899
2.91743e+07 0.775607 0.458348
2.92584e+07 0.774682 0.457796
2.93427e+07 0.773773 0.457242
2.94273e+07 0.772861 0.456687
2.95121e+07 0.771947 0.45613
2.95972e+07 0.77103 0.455571
2.96825e+07 0.77011 0.455011
2.9768e+07 0.769188 0.454449
2.98538e+07 0.768263 0.453885
2.99399e+07 0.767335 0.45332
3.00262e+07 0.766405 0.452726
3.01127e+07 0.765472 0.452076
3.01995e+07 0.764537 0.451422
3.02866e+07 0.763598 0.450767
3.03739e+07 0.762657 0.450109
3.04614e+07 0.761714 0.44945
3.05492e+07 0.760767 0.448788
3.06373e+07 0.759818 0.448125
3.07256e+07 0.758866 0.44746
3.08141e+07 0.757911 0.446793
3.0903e+07 0.756954 0.446124
3.0992e+07 0.755994 0.445453
3.10814e+07 0.755031 0.444781
3.11709e+07 0.754065 0.444106
3.12608e+07 0.753097 0.443429
3.13509e+07 0.752125 0.44275
3.14413e+07 0.751151 0.44207
3.15319e+07 0.750174 0.441387
3.16228e+07 0.749195 0.440703
3.17139e+07 0.748212 0.440016
3.18053e+07 0.747227 0.439328
3.1897e+07 0.746239 0.438637
3.1989e+07 0.745248 0.437945
3.20812e+07 0.744254 0.437251
3.21736e+07 0.743257 0.436554
3.22664e+07 0.742257 0.435856
3.23594e+07 0.741255 0.435155
3.24526e+07 0.740249 0.434453
3.25462e+07 0.739241 0.433748
3.264e+07 0.73823 0.433042
3.27341e+07 0.737216 0.432333
3.28284e+07 0.736199 0.431623
3.2923e+07 0.735179 0.43091
3.30179e+07 0.734156 0.430195
3.31131e+07 0.73313 0.429478
3.32086e+07 0.732101 0.42876
3.33043e+07 0.731069 0.428039
3.34003e+07 0.730034 0.427316
3.34965e+07 0.728997 0.426591
3.35931e+07 0.727956 0.425863
3.36899e+07 0.726912 0.425134
3.3787e+07 0.725865 0.424403
3.38844e+07 0.724816 0.423669
3.39821e+07 0.723763 0.422934
3.408e+07 0.722707 0.422196
3.41783e+07 0.721648 0.421456
3.42768e+07 0.720586 0.420714
3.43756e+07 0.719521 0.41997
3.44747e+07 0.718453 0.419224
3.4574e+07 0.717382 0.418475
3.46737e+07 0.716308 0.417725
3.47736e+07 0.71523 0.416972
3.48739e+07 0.71415 0.416217
3.49744e+07 0.713066 0.415466
3.50752e+07 0.711844 0.414835
3.51763e+07 0.710501 0.414253
3.52777e+07 0.709155 0.413669
3.53794e+07 0.707804 0.413084
3.54813e+07 0.70645 0.412497
3.55836e+07 0.705092 0.411908
3.56862e+07 0.703729 0.411318
3.5789e+07 0.702363 0.410725
3.58922e+07 0.700993 0.410132
3.59956e+07 0.699619 0.409536
3.60994e+07 0.698241 0.408939
3.62035e+07 0.696859 0.40834
3.63078e+07 0.695474 0.407739
3.64125e+07 0.694084 0.407137
3.65174e+07 0.69269 0.406533
3.66227e+07 0.691292 0.405927
3.67282e+07 0.68989 0.405319
3.68341e+07 0.688484 0.40471
3.69403e+07 0.687074 0.404099
3.70467e+07 0.68566 0.403486
3.71535e+07 0.684241 0.402871
3.72606e+07 0.682819 0.402255
3.7368e+07 0.681393 0.401636
3.74757e+07 0.679962 0.401016
3.75837e+07 0.678528 0.400395
3.76921e+07 0.677089 0.399771
3.78007e+07 0.675646 0.399146
3.79097e+07 0.674199 0.398519
3.80189e+07 0.672748 0.39789
3.81285e+07 0.671292 0.397259
3.82384e+07 0.669833 0.396626
3.83486e+07 0.668369 0.395992
3.84592e+07 0.666901 0.395355
3.857e+07 0.665429 0.394717
3.86812e+07 0.663952 0.394077
3.87927e+07 0.662471 0.393436
3.89045e+07 0.660986 0.392792
3.90167e+07 0.659497 0.392146
3.91291e+07 0.658003 0.391499
3.92419e+07 0.656505 0.39085
3.9355e+07 0.655003 0.390199
3.94684e+07 0.653497 0.389546
3.95822e+07 0.651986 0.388891
3.96963e+07 0.65047 0.388234
3.98107e+07 0.648951 0.387576
3.99255e+07 0.647427 0.386915
4.00405e+07 0.645898 0.386221
4.0156e+07 0.644366 0.385469
4.02717e+07 0.642828 0.384714
4.03878e+07 0.641287 0.383957
4.05042e+07 0.639741 0.383198
4.06209e+07 0.63819 0.382437
4.0738e+07 0.636635 0.381674
4.08555e+07 0.635076 0.380908
4.09732e+07 0.633512 0.38014
4.10913e+07 0.631943 0.37937
4.12098e+07 0.63037 0.378598
4.13285e+07 0.628792 0.377823
4.14477e+07 0.62721 0.377047
4.15671e+07 0.625624 0.376268
4.16869e+07 0.624032 0.375486
4.18071e+07 0.622437 0.374703
4.19276e+07 0.620836 0.373917
4.20485e+07 0.619372 0.373129
4.21697e+07 0.618029 0.372339
4.22912e+07 0.616683 0.371546
4.24131e+07 0.615332 0.370752
4.25353e+07 0.613978 0.369954
4.2658e+07 0.61262 0.369155
4.27809e+07 0.611258 0.368353
4.29042e+07 0.609892 0.367549
4.30279e+07 0.608523 0.366743
4.31519e+07 0.607149 0.365934
4.32763e+07 0.605771 0.365123
4.3401e+07 0.604389 0.36431
4.35261e+07 0.603004 0.363494
4.36516e+07 0.601614 0.362676
4.37774e+07 0.60022 0.361856
4.39036e+07 0.598823 0.361033
4.40301e+07 0.597421 0.360208
4.4157e+07 0.596015 0.35938
4.42843e+07 0.594605 0.35855
4.4412e+07 0.593191 0.357718
4.454e+07 0.591773 0.356883
4.46684e+07 0.590351 0.356046
4.47971e+07 0.588925 0.355207
4.49262e+07 0.587495 0.354365
4.50557e+07 0.586061 0.353609
4.51856e+07 0.584622 0.352965
4.53158e+07 0.583179 0.35232
4.54465e+07 0.581733 0.351673
4.55774e+07 0.580282 0.351024
4.57088e+07 0.578827 0.350374
4.58406e+07 0.577367 0.349721
4.59727e+07 0.575904 0.349067
4.61052e+07 0.574436 0.348411
4.62381e+07 0.572964 0.347753
4.63714e+07 0.571487 0.347093
4.6505e+07 0.570007 0.346431
4.66391e+07 0.568522 0.345767
4.67735e+07 0.567033 0.345101
4.69083e+07 0.56554 0.344434
4.70435e+07 0.564042 0.343764
4.71791e+07 0.56254 0.343093
4.73151e+07 0.561034 0.342419
4.74515e+07 0.559523 0.341744
4.75883e+07 0.558008 0.341067
4.77254e+07 0.556489 0.340387
4.7863e+07 0.554965 0.339706
4.8001e+07 0.553437 0.339023
4.81393e+07 0.551904 0.338338
4.82781e+07 0.550367 0.337651
4.84172e+07 0.548826 0.336962
4.85568e+07 0.54728 0.336271
4.86968e+07 0.54573 0.335577
4.88371e+07 0.544175 0.334882
4.89779e+07 0.542616 0.334185
4.91191e+07 0.541052 0.333486
4.92606e+07 0.539484 0.332785
4.94026e+07 0.537911 0.332082
4.9545e+07 0.536334 0.331377
4.96878e+07 0.534752 0.33067
4.9831e+07 0.533166 0.32996
4.99747e+07 0.531575 0.329255
5.01187e+07 0.529979 0.328623
5.02632e+07 0.528379 0.328013
5.04081e+07 0.526953 0.327402
5.05534e+07 0.52569 0.326789
5.06991e+07 0.524424 0.326174
5.08452e+07 0.523154 0.325557
5.09918e+07 0.521881 0.324939
5.11387e+07 0.520603 0.324319
5.12861e+07 0.519323 0.323697
5.1434e+07 0.518038 0.323073
5.15822e+07 0.51675 0.322447
5.17309e+07 0.515458 0.32182
5.188e+07 0.514162 0.321191
5.20295e+07 0.512863 0.32056
5.21795e+07 0.511559 0.319927
5.23299e+07 0.510252 0.319293
5.24807e+07 0.508942 0.318656
5.2632e+07 0.507627 0.318018
5.27837e+07 0.506309 0.317378
5.29359e+07 0.504987 0.316736
5.30884e+07 0.503661 0.316092
5.32415e+07 0.502331 0.315446
5.33949e+07 0.500998 0.314799
5.35488e+07 0.49966 0.314149
5.37032e+07 0.498319 0.313498
5.3858e+07 0.496974 0.312845
5.40132e+07 0.495625 0.31219
5.41689e+07 0.494272 0.311533
5.4325e+07 0.492915 0.310874
5.44816e+07 0.491554 0.310213
5.46387e+07 0.49019 0.309551
5.47961e+07 0.488821 0.308886
5.49541e+07 0.487449 0.30822
5.51125e+07 0.486072 0.307551
5.52713e+07 0.484692 0.306881
5.54307e+07 0.483307 0.306209
5.55904e+07 0.481919 0.305534
5.57507e+07 0.480527 0.304858
5.59114e+07 0.47913 0.30418
5.60725e+07 0.47773 0.3035
5.62341e+07 0.476325 0.302818
5.63962e+07 0.474917 0.302134
5.65588e+07 0.473504 0.301448
5.67218e+07 0.472088 0.300761
5.68853e+07 0.470667 0.300071
5.70493e+07 0.469242 0.299379
5.72137e+07 0.467813 0.298685
5.73786e+07 0.46638 0.297989
5.7544e+07 0.464943 0.297291
5.77099e+07 0.463502 0.296591
5.78762e+07 0.462056 0.295889
5.8043e+07 0.460606 0.295186
5.82103e+07 0.459153 0.29448
5.83781e+07 0.457695 0.293772
5.85464e+07 0.456232 0.293062
5.87151e+07 0.454766 0.29235
5.88844e+07 0.453295 0.291635
5.90541e+07 0.45182 0.290919
5.92243e+07 0.450341 0.290201
5.9395e+07 0.448858 0.289481
5.95662e+07 0.44737 0.288758
5.97379e+07 0.445878 0.288034
5.99101e+07 0.444382 0.287307
6.00828e+07 0.442881 0.286738
6.0256e+07 0.441376 0.286339
6.04296e+07 0.4401 0.28594
6.06038e+07 0.439046 0.285539
6.07785e+07 0.437989 0.285137
6.09537e+07 0.43693 0.284734
6.11294e+07 0.435867 0.28433
6.13056e+07 0.434801 0.283924
6.14823e+07 0.433732 0.283518
6.16595e+07 0.43266 0.28311
6.18372e+07 0.431585 0.282701
6.20155e+07 0.430507 0.282291
6.21942e+07 0.429426 0.28188
6.23735e+07 0.428342 0.281467
6.25533e+07 0.427254 0.281053
6.27336e+07 0.426164 0.280639
6.29144e+07 0.42507 0.280223
6.30957e+07 0.423973 0.279805
6.32776e+07 0.422873 0.279387
6.346e+07 0.42177 0.278967
6.36429e+07 0.420663 0.278546
6.38263e+07 0.419554 0.278124
6.40103e+07 0.418441 0.277701
6.41948e+07 0.417325 0.277277
6.43799e+07 0.416206 0.276851
6.45654e+07 0.415083 0.276424
6.47515e+07 0.413957 0.275996
6.49382e+07 0.412829 0.275566
6.51253e+07 0.411696 0.275136
6.53131e+07 0.410561 0.274704
6.55013e+07 0.409422 0.27427
6.56901e+07 0.40828 0.273836
6.58795e+07 0.407135 0.2734
6.60693e+07 0.405986 0.272964
6.62598e+07 0.404834 0.272525
6.64508e+07 0.403679 0.272086
6.66423e+07 0.402521 0.271645
6.68344e+07 0.401359 0.271203
6.7027e+07 0.400193 0.27076
6.72202e+07 0.399025 0.270316
6.7414e+07 0.397853 0.26987
6.76083e+07 0.396677 0.269423
6.78032e+07 0.395499 0.268974
6.79986e+07 0.394317 0.268525
6.81946e+07 0.393131 0.268074
6.83912e+07 0.391942 0.267621
6.85883e+07 0.39075 0.267168
6.8786e+07 0.389554 0.266713
6.89843e+07 0.388355 0.266257
6.91831e+07 0.387152 0.265799
6.93825e+07 0.385946 0.26534
6.95825e+07 0.384736 0.26488
6.97831e+07 0.383523 0.264419
6.99842e+07 0.382306 0.26395
7.01859e+07 0.381086 0.263427
7.03882e+07 0.379862 0.26289
7.05911e+07 0.378635 0.262353
7.07946e+07 0.377404 0.261813
7.09986e+07 0.37617 0.261272
7.12033e+07 0.374932 0.26073
7.14085e+07 0.373691 0.260185
7.16143e+07 0.372446 0.25964
7.18208e+07 0.371197 0.259092
7.20278e+07 0.369945 0.258544
7.22354e+07 0.368689 0.257993
7.24436e+07 0.367384 0.257441
7.26524e+07 0.366029 0.256888
7.28618e+07 0.36467 0.256332
7.30718e+07 0.363307 0.255776
7.32825e+07 0.361941 0.255217
7.34937e+07 0.36057 0.254657
7.37055e+07 0.359195 0.254096
7.3918e+07 0.357817 0.253532
7.4131e+07 0.356434 0.252967
7.43447e+07 0.355048 0.252401
7.4559e+07 0.353657 0.251833
7.47739e+07 0.352262 0.251263
7.49894e+07 0.350864 0.250692
7.52056e+07 0.349461 0.250119
7.54223e+07 0.348054 0.249544
7.56397e+07 0.346644 0.248968
7.58578e+07 0.345229 0.24839
7.60764e+07 0.34381 0.24781
7.62957e+07 0.342387 0.247228
7.65156e+07 0.34096 0.246645
7.67361e+07 0.339529 0.246061
7.69573e+07 0.338094 0.245474
7.71792e+07 0.336654 0.244886
7.74016e+07 0.335211 0.244296
7.76247e+07 0.333763 0.243705
7.78485e+07 0.332311 0.243112
7.80728e+07 0.330855 0.242517
7.82979e+07 0.329394 0.24192
7.85236e+07 0.32793 0.241322
7.87499e+07 0.326461 0.240722
7.89769e+07 0.324988 0.24012
7.92045e+07 0.323511 0.239517
7.94328e+07 0.322029 0.238911
7.96618e+07 0.320544 0.238304
7.98914e+07 0.319054 0.237696
8.01217e+07 0.317559 0.237196
8.03526e+07 0.316061 0.236793
8.05842e+07 0.314558 0.236389
8.08165e+07 0.31305 0.235984
8.10494e+07 0.311539 0.235578
8.12831e+07 0.310023 0.235171
8.15173e+07 0.308503 0.234762
8.17523e+07 0.306978 0.234352
8.19879e+07 0.305449 0.233942
8.22243e+07 0.303915 0.23353
8.24613e+07 0.302377 0.233116
8.2699e+07 0.300835 0.232702
8.29373e+07 0.299288 0.232286
8.31764e+07 0.297737 0.231869
8.34161e+07 0.296181 0.231451
8.36566e+07 0.294621 0.231032
8.38977e+07 0.293056 0.230612
8.41395e+07 0.291487 0.23019
8.4382e+07 0.289913 0.229767
8.46253e+07 0.288334 0.229343
8.48692e+07 0.286752 0.228918
8.51138e+07 0.285164 0.228491
8.53591e+07 0.283572 0.228064
8.56052e+07 0.281976 0.227635
8.58519e+07 0.280374 0.227205
8.60994e+07 0.278769 0.226773
8.63475e+07 0.277158 0.22634
8.65964e+07 0.275543 0.225906
8.6846e+07 0.274234 0.225471
8.70964e+07 0.27325 0.225035
8.73474e+07 0.272263 0.224597
8.75992e+07 0.271274 0.224158
8.78517e+07 0.270282 0.223718
8.81049e+07 0.269286 0.223276
8.83588e+07 0.268288 0.222834
8.86135e+07 0.267287 0.222389
8.88689e+07 0.266283 0.221944
8.91251e+07 0.265277 0.221498
8.9382e+07 0.264267 0.22105
8.96396e+07 0.263254 0.2206
8.9898e+07 0.262239 0.220151
9.01571e+07 0.261221 0.219831
9.0417e+07 0.260199 0.219599
9.06776e+07 0.259175 0.219365
9.0939e+07 0.258148 0.219131
9.12011e+07 0.257117 0.218896
9.1464e+07 0.256084 0.218661
9.17276e+07 0.255048 0.218425
9.1992e+07 0.254009 0.218188
9.22571e+07 0.252967 0.217951
9.25231e+07 0.251922 0.217712
9.27897e+07 0.250874 0.217474
9.30572e+07 0.249822 0.217234
9.33254e+07 0.248768 0.216994
9.35944e+07 0.247711 0.216753
9.38642e+07 0.246651 0.216511
9.41348e+07 0.245587 0.216269
9.44061e+07 0.244521 0.216026
9.46782e+07 0.243451 0.215782
9.49511e+07 0.242379 0.215538
9.52248e+07 0.241303 0.215293
9.54993e+07 0.240224 0.215047
9.57745e+07 0.239143 0.2148
9.60506e+07 0.238058 0.214553
9.63274e+07 0.236969 0.214305
9.66051e+07 0.235878 0.214056
9.68835e+07 0.234784 0.213807
9.71628e+07 0.233686 0.213557
9.74429e+07 0.232586 0.213306
9.77237e+07 0.231482 0.213055
9.80054e+07 0.230375 0.212802
9.82879e+07 0.229264 0.212549
9.85712e+07 0.228151 0.212295
9.88553e+07 0.227034 0.212041
9.91402e+07 0.225914 0.211786
9.9426e+07 0.224791 0.21153
9.97126e+07 0.223665 0.211273
1e+08 0.222535 0.211036
1.00288e+08 0.221402 0.210922
1.00577e+08 0.220266 0.210828
1.00867e+08 0.219127 0.210733
1.01158e+08 0.217984 0.210638
1.0145e+08 0.216838 0.210543
1.01742e+08 0.215689 0.210448
1.02035e+08 0.214536 0.210352
1.02329e+08 0.21338 0.210256
1.02624e+08 0.212221 0.21016
1.0292e+08 0.211059 0.210064
1.03217e+08 0.209893 0.209967
1.03514e+08 0.208723 0.20987
1.03813e+08 0.207551 0.209773
1.04112e+08 0.206531 0.209675
1.04412e+08 0.20568 0.209577
1.04713e+08 0.204827 0.209479
1.05015e+08 0.203971 0.209381
1.05317e+08 0.203113 0.209282
1.05621e+08 0.202252 0.209183
1.05925e+08 0.201389 0.209084
1.06231e+08 0.200523 0.208985
1.06537e+08 0.199655 0.208885
1.06844e+08 0.198785 0.208785
1.07152e+08 0.197912 0.208684
1.07461e+08 0.197036 0.208583
1.07771e+08 0.196158 0.208482
1.08081e+08 0.195277 0.208381
1.08393e+08 0.194394 0.20828
1.08705e+08 0.193508 0.208178
1.09018e+08 0.19262 0.208076
1.09333e+08 0.191729 0.207973
1.09648e+08 0.190835 0.20787
1.09964e+08 0.189939 0.207767
1.10281e+08 0.189041 0.207664
1.10599e+08 0.18814 0.20756
1.10917e+08 0.187236 0.207457
1.11237e+08 0.186329 0.207352
1.11558e+08 0.18542 0.207248
1.11879e+08 0.184509 0.207143
1.12202e+08 0.183594 0.207038
1.12525e+08 0.182678 0.206932
1.1285e+08 0.181758 0.206827
1.13175e+08 0.180836 0.206721
1.13501e+08 0.179911 0.206614
1.13828e+08 0.178983 0.206508
1.14156e+08 0.178053 0.206401
1.14485e+08 0.17712 0.206293
1.14815e+08 0.176185 0.206186
1.15146e+08 0.175246 0.206078
1.15478e+08 0.174306 0.20597
1.15811e+08 0.173362 0.205861
1.16145e+08 0.172415 0.205752
1.1648e+08 0.171466 0.205643
1.16815e+08 0.170514 0.205534
1.17152e+08 0.16956 0.205424
1.1749e+08 0.168602 0.205314
1.17828e+08 0.167642 0.205203
1.18168e+08 0.166679 0.205093
1.18509e+08 0.165714 0.204982
1.1885e+08 0.164745 0.20487
1.19193e+08 0.163774 0.204759
1.19536e+08 0.1628 0.204647
1.19881e+08 0.161823 0.204535
1.20226e+08 0.160844 0.204442
1.20573e+08 0.159861 0.204361
1.20921e+08 0.158876 0.204279
1.21269e+08 0.157888 0.204197
1.21619e+08 0.156897 0.204115
1.21969e+08 0.155903 0.204032
1.22321e+08 0.154906 0.203949
1.22673e+08 0.153906 0.203867
1.23027e+08 0.152904 0.203783
1.23381e+08 0.151899 0.2037
1.23737e+08 0.15089 0.203616
1.24094e+08 0.149879 0.203532
1.24451e+08 0.148865 0.203448
1.2481e+08 0.148044 0.203364
1.2517e+08 0.147446 0.203279
1.25531e+08 0.146847 0.203194
1.25893e+08 0.146246 0.203109
1.26255e+08 0.145643 0.203024
1.26619e+08 0.145038 0.202938
1.26984e+08 0.144432 0.202852
1.2735e+08 0.143823 0.202766
1.27717e+08 0.143213 0.20268
1.28086e+08 0.142602 0.202593
1.28455e+08 0.141988 0.202506
1.28825e+08 0.141373 0.202419
1.29196e+08 0.140756 0.202332
1.29569e+08 0.140137 0.202244
1.29942e+08 0.139517 0.202156
1.30317e+08 0.138894 0.202068
1.30692e+08 0.13827 0.20198
1.31069e+08 0.137644 0.201891
1.31447e+08 0.137016 0.201803
1.31826e+08 0.136387 0.201713
1.32206e+08 0.135755 0.201624
1.32587e+08 0.135122 0.201534
1.32969e+08 0.134487 0.201444
1.33352e+08 0.13385 0.201354
1.33737e+08 0.133212 0.201264
1.34122e+08 0.132571 0.201173
1.34509e+08 0.131929 0.201082
1.34896e+08 0.131284 0.200991
1.35285e+08 0.130638 0.2009
1.35675e+08 0.12999 0.200808
1.36066e+08 0.129341 0.200716
1.36458e+08 0.128689 0.200624
1.36852e+08 0.128035 0.200531
1.37246e+08 0.12738 0.200438
1.37642e+08 0.126722 0.200345
1.38038e+08 0.126063 0.200252
1.38436e+08 0.125402 0.200158
1.38835e+08 0.124739 0.200064
1.39236e+08 0.124074 0.19997
1.39637e+08 0.123407 0.199876
1.40039e+08 0.122738 0.199798
1.40443e+08 0.122068 0.19979
1.40848e+08 0.121395 0.19979
1.41254e+08 0.12072 0.19979
1.41661e+08 0.120044 0.19979
1.42069e+08 0.119365 0.19979
1.42479e+08 0.118685 0.19979
1.42889e+08 0.118002 0.19979
1.43301e+08 0.117318 0.19979
1.43714e+08 0.116632 0.19979
1.44129e+08 0.115943 0.19979
1.44544e+08 0.115253 0.19979
1.44961e+08 0.114561 0.19979
1.45378e+08 0.113866 0.19979
1.45797e+08 0.11317 0.19979
1.46218e+08 0.112472 0.19979
