# Neutron cross sections extracted from Geant4 by the ESS dgcode framework (doi:10.1016/j.physb.2018.03.025).
# Element: Li
# Geant4 version: 1043 "$Name: geant4-10-04-patch-03 $"
# Samples per energy point: 1250
# Energy_eV SigmaScat_Barn SigmaAbs_Barn
1.09333e+08 0.120335 0.138942
1.09648e+08 0.119743 0.138869
1.09964e+08 0.119148 0.138796
1.10281e+08 0.118552 0.138723
1.10599e+08 0.117954 0.138649
1.10917e+08 0.117355 0.138575
1.11237e+08 0.116754 0.138501
1.11558e+08 0.116151 0.138427
1.11879e+08 0.115546 0.138352
1.12202e+08 0.11494 0.138278
1.12525e+08 0.114332 0.138203
1.1285e+08 0.113722 0.138128
1.13175e+08 0.11311 0.138052
1.13501e+08 0.112496 0.137977
1.13828e+08 0.111881 0.137901
1.14156e+08 0.111264 0.137825
1.14485e+08 0.110646 0.137749
1.14815e+08 0.110025 0.137672
1.15146e+08 0.109403 0.137595
1.15478e+08 0.108778 0.137519
1.15811e+08 0.108153 0.137441
1.16145e+08 0.107525 0.137364
1.1648e+08 0.106895 0.137287
1.16815e+08 0.106264 0.137209
1.17152e+08 0.105631 0.137131
1.1749e+08 0.104996 0.137052
1.17828e+08 0.104359 0.136974
1.18168e+08 0.10372 0.136895
1.18509e+08 0.10308 0.136816
1.1885e+08 0.102437 0.136737
1.19193e+08 0.101793 0.136658
1.19536e+08 0.101147 0.136578
1.19881e+08 0.100499 0.136499
1.20226e+08 0.0998493 0.136441
1.20573e+08 0.0991976 0.136394
1.20921e+08 0.0985441 0.136348
1.21269e+08 0.0978886 0.136301
1.21619e+08 0.0972313 0.136255
1.21969e+08 0.0965721 0.136208
1.22321e+08 0.095911 0.136161
1.22673e+08 0.0952479 0.136114
1.23027e+08 0.094583 0.136067
1.23381e+08 0.0939161 0.136019
1.23737e+08 0.0932474 0.135972
1.24094e+08 0.0925767 0.135924
1.24451e+08 0.091904 0.135877
1.2481e+08 0.0913634 0.135829
1.2517e+08 0.0909746 0.135781
1.25531e+08 0.0905848 0.135733
1.25893e+08 0.090194 0.135684
1.26255e+08 0.089802 0.135636
1.26619e+08 0.0894088 0.135587
1.26984e+08 0.0890146 0.135539
1.2735e+08 0.0886192 0.13549
1.27717e+08 0.0882226 0.135441
1.28086e+08 0.0878249 0.135392
1.28455e+08 0.0874261 0.135342
1.28825e+08 0.0870261 0.135293
1.29196e+08 0.086625 0.135243
1.29569e+08 0.0862227 0.135194
1.29942e+08 0.0858192 0.135144
1.30317e+08 0.0854146 0.135094
1.30692e+08 0.0850088 0.135044
1.31069e+08 0.0846019 0.134993
1.31447e+08 0.0841938 0.134943
1.31826e+08 0.0837845 0.134892
1.32206e+08 0.083374 0.134841
1.32587e+08 0.0829623 0.134791
1.32969e+08 0.0825495 0.13474
1.33352e+08 0.0821354 0.134688
1.33737e+08 0.0817202 0.134637
1.34122e+08 0.0813038 0.134586
1.34509e+08 0.0808861 0.134534
1.34896e+08 0.0804673 0.134482
1.35285e+08 0.0800473 0.13443
1.35675e+08 0.079626 0.134378
1.36066e+08 0.0792035 0.134326
1.36458e+08 0.0787799 0.134274
1.36852e+08 0.078355 0.134221
1.37246e+08 0.0779288 0.134169
1.37642e+08 0.0775015 0.134116
1.38038e+08 0.0770729 0.134063
1.38436e+08 0.0766431 0.13401
1.38835e+08 0.076212 0.133956
1.39236e+08 0.0757797 0.133903
1.39637e+08 0.0753461 0.133849
1.40039e+08 0.0749113 0.133805
1.40443e+08 0.0744753 0.133801
1.40848e+08 0.074038 0.133801
1.41254e+08 0.0735994 0.133801
1.41661e+08 0.0731596 0.133801
1.42069e+08 0.0727184 0.133801
1.42479e+08 0.0722761 0.133801
1.42889e+08 0.0718324 0.133801
1.43301e+08 0.0713875 0.133801
1.43714e+08 0.0709413 0.133801
1.44129e+08 0.0704938 0.133801
1.44544e+08 0.070045 0.133801
1.44961e+08 0.0695949 0.133801
1.45378e+08 0.0691435 0.133801
1.45797e+08 0.0686908 0.133801
1.46218e+08 0.0682369 0.133801
1.46639e+08 0.0677816 0.133801
1.47062e+08 0.067325 0.133801
1.47486e+08 0.066867 0.133801
1.47911e+08 0.0664078 0.133801
1.48337e+08 0.0659472 0.133801
1.48765e+08 0.0654853 0.133801
1.49194e+08 0.0650221 0.133801
1.49624e+08 0.064674 0.133801
1.50055e+08 0.0644636 0.133801
1.50487e+08 0.0642529 0.133801
1.50921e+08 0.0640416 0.133801
1.51356e+08 0.0638296 0.133801
1.51792e+08 0.0636171 0.133801
1.5223e+08 0.0634039 0.133801
1.52669e+08 0.0631901 0.133801
1.53109e+08 0.0629757 0.133801
1.5355e+08 0.0627607 0.133801
1.53993e+08 0.062545 0.133801
1.54437e+08 0.0623288 0.133801
1.54882e+08 0.0621119 0.133801
1.55328e+08 0.0618944 0.133801
1.55776e+08 0.0616763 0.133801
1.56225e+08 0.0614575 0.133801
1.56675e+08 0.0612381 0.133801
1.57127e+08 0.0610181 0.133801
1.5758e+08 0.0607974 0.133801
1.58034e+08 0.0605761 0.133801
1.58489e+08 0.0603542 0.133801
1.58946e+08 0.0601316 0.133801
1.59404e+08 0.0599084 0.133801
1.59864e+08 0.0596845 0.133801
1.60325e+08 0.05946 0.133801
1.60787e+08 0.0592349 0.133801
1.6125e+08 0.0590091 0.133801
1.61715e+08 0.0587826 0.133801
1.62181e+08 0.0585555 0.133801
1.62648e+08 0.0583278 0.133801
1.63117e+08 0.0580993 0.133801
1.63587e+08 0.0578703 0.133801
1.64059e+08 0.0576405 0.133801
1.64532e+08 0.0574101 0.133801
1.65006e+08 0.0571791 0.133801
1.65482e+08 0.0569473 0.133801
1.65959e+08 0.0567149 0.133801
1.66437e+08 0.0564819 0.133801
1.66917e+08 0.0562481 0.133801
1.67398e+08 0.0560137 0.133801
1.6788e+08 0.0557787 0.133801
1.68364e+08 0.0555429 0.133801
1.6885e+08 0.0553064 0.133801
1.69336e+08 0.0550693 0.133801
1.69824e+08 0.0548315 0.133801
1.70314e+08 0.054593 0.133801
1.70805e+08 0.0543538 0.133801
1.71297e+08 0.054114 0.133801
1.71791e+08 0.0538734 0.133801
1.72286e+08 0.0536322 0.133801
1.72783e+08 0.0533902 0.133801
1.73281e+08 0.0531476 0.133801
1.7378e+08 0.0529042 0.133801
1.74281e+08 0.0526602 0.133801
1.74783e+08 0.0524154 0.133801
1.75287e+08 0.0521699 0.133801
1.75792e+08 0.0519238 0.133801
1.76299e+08 0.0516769 0.133801
1.76807e+08 0.0514293 0.133801
1.77317e+08 0.051181 0.133801
1.77828e+08 0.050932 0.133801
1.78341e+08 0.0506823 0.133801
1.78855e+08 0.0504318 0.133801
1.7937e+08 0.0502595 0.133801
1.79887e+08 0.0501845 0.1338
1.80406e+08 0.0501096 0.133789
1.80926e+08 0.0500344 0.133773
1.81447e+08 0.049959 0.133758
1.8197e+08 0.0498834 0.133742
1.82495e+08 0.0498075 0.133726
1.83021e+08 0.0497315 0.133711
1.83548e+08 0.0496552 0.133695
1.84077e+08 0.0495788 0.133679
1.84608e+08 0.0495021 0.133663
1.8514e+08 0.0494251 0.133647
1.85674e+08 0.049348 0.133631
1.86209e+08 0.0492706 0.133615
1.86745e+08 0.049193 0.133599
1.87284e+08 0.0491152 0.133583
1.87824e+08 0.0490372 0.133567
1.88365e+08 0.0489589 0.133551
1.88908e+08 0.0488804 0.133534
1.89452e+08 0.0488017 0.133518
1.89998e+08 0.0487227 0.133502
1.90546e+08 0.0486436 0.133485
1.91095e+08 0.0485642 0.133469
1.91646e+08 0.0484845 0.133452
1.92199e+08 0.0484047 0.133436
1.92752e+08 0.0483246 0.133419
1.93308e+08 0.0482443 0.133403
1.93865e+08 0.0481637 0.133386
1.94424e+08 0.0480829 0.133369
1.94984e+08 0.0480019 0.133353
1.95546e+08 0.0479207 0.133336
1.9611e+08 0.0478392 0.133319
1.96675e+08 0.0477575 0.133302
1.97242e+08 0.0476755 0.133285
1.97811e+08 0.0475933 0.133268
1.98381e+08 0.0475109 0.133251
1.98953e+08 0.0474282 0.133234
1.99526e+08 0.0473453 0.133217
2.00101e+08 0.0472622 0.133195
2.00678e+08 0.0471788 0.133161
2.01257e+08 0.0470952 0.133126
2.01837e+08 0.0470113 0.13309
2.02418e+08 0.0469272 0.133055
2.03002e+08 0.0468429 0.133019
2.03587e+08 0.0467583 0.132983
2.04174e+08 0.0466734 0.132948
2.04762e+08 0.0465884 0.132912
2.05353e+08 0.046503 0.132876
2.05944e+08 0.0464175 0.132839
2.06538e+08 0.0463316 0.132803
2.07133e+08 0.0462456 0.132767
2.0773e+08 0.0461593 0.13273
2.08329e+08 0.0460727 0.132694
2.0893e+08 0.0459859 0.132657
2.09532e+08 0.0458988 0.13262
2.10136e+08 0.0458115 0.132584
2.10741e+08 0.045724 0.132547
2.11349e+08 0.0456362 0.132509
2.11958e+08 0.0455481 0.132472
2.12569e+08 0.0454598 0.132435
2.13182e+08 0.0453712 0.132397
2.13796e+08 0.0452823 0.13236
2.14412e+08 0.0451933 0.132322
2.1503e+08 0.0451267 0.132285
2.1565e+08 0.0450892 0.132247
2.16272e+08 0.0450517 0.132209
2.16895e+08 0.0450142 0.132171
2.1752e+08 0.0449765 0.132133
2.18147e+08 0.0449387 0.132094
2.18776e+08 0.0449008 0.132056
2.19407e+08 0.0448628 0.132017
2.20039e+08 0.0448247 0.131979
2.20673e+08 0.0447864 0.13194
2.21309e+08 0.0447481 0.131901
2.21947e+08 0.0447096 0.131862
2.22587e+08 0.0446711 0.131823
2.23229e+08 0.0446324 0.131784
2.23872e+08 0.0445936 0.131745
2.24517e+08 0.0445547 0.131705
2.25165e+08 0.0445157 0.131666
2.25814e+08 0.0444766 0.131626
2.26464e+08 0.0444374 0.131586
2.27117e+08 0.044398 0.131546
2.27772e+08 0.0443586 0.131507
2.28428e+08 0.044319 0.131466
2.29087e+08 0.0442793 0.131426
2.29747e+08 0.0442395 0.131386
2.30409e+08 0.0441996 0.131345
2.31073e+08 0.0441596 0.131305
2.31739e+08 0.0441194 0.131264
2.32407e+08 0.0440792 0.131223
2.33077e+08 0.0440388 0.131183
2.33749e+08 0.0439983 0.131141
2.34423e+08 0.0439577 0.1311
2.35099e+08 0.043917 0.131059
2.35776e+08 0.0438761 0.131018
2.36456e+08 0.0438352 0.130976
2.37137e+08 0.0437941 0.130935
2.37821e+08 0.0437529 0.130893
2.38506e+08 0.0437116 0.130851
2.39194e+08 0.0436701 0.130809
2.39883e+08 0.0436286 0.130767
2.40575e+08 0.0435869 0.130725
2.41268e+08 0.0435451 0.130682
2.41964e+08 0.0435032 0.13064
2.42661e+08 0.0434612 0.130597
2.4336e+08 0.043419 0.130555
2.44062e+08 0.0433767 0.130512
2.44765e+08 0.0433343 0.130469
2.45471e+08 0.0432918 0.130426
2.46178e+08 0.0432492 0.130382
2.46888e+08 0.0432064 0.130339
2.476e+08 0.0431635 0.130296
2.48313e+08 0.0431205 0.130252
2.49029e+08 0.0430773 0.130208
2.49747e+08 0.0430341 0.130165
2.50467e+08 0.0429907 0.13016
2.51189e+08 0.0429472 0.130178
2.51913e+08 0.0429035 0.130195
2.52639e+08 0.0428598 0.130212
2.53367e+08 0.0428159 0.13023
2.54097e+08 0.0427719 0.130247
2.5483e+08 0.0427277 0.130265
2.55564e+08 0.0426834 0.130282
2.56301e+08 0.042639 0.1303
2.5704e+08 0.0425945 0.130318
2.5778e+08 0.0425692 0.130335
2.58523e+08 0.0425698 0.130353
2.59269e+08 0.0425705 0.130371
2.60016e+08 0.0425712 0.130389
2.60765e+08 0.0425719 0.130407
2.61517e+08 0.0425726 0.130425
2.62271e+08 0.0425733 0.130443
2.63027e+08 0.042574 0.130461
2.63785e+08 0.0425747 0.130479
2.64545e+08 0.0425754 0.130497
2.65308e+08 0.0425761 0.130516
2.66073e+08 0.0425768 0.130534
2.66839e+08 0.0425776 0.130552
2.67609e+08 0.0425783 0.130571
2.6838e+08 0.042579 0.130589
2.69153e+08 0.0425797 0.130608
2.69929e+08 0.0425804 0.130626
2.70707e+08 0.0425812 0.130645
2.71488e+08 0.0425819 0.130664
2.7227e+08 0.0425826 0.130682
2.73055e+08 0.0425834 0.130701
2.73842e+08 0.0425841 0.13072
2.74631e+08 0.0425848 0.130739
2.75423e+08 0.0425856 0.130758
2.76217e+08 0.0425863 0.130777
2.77013e+08 0.0425871 0.130796
2.77811e+08 0.0425878 0.130815
2.78612e+08 0.0425885 0.130834
2.79415e+08 0.0425893 0.130853
2.80221e+08 0.04259 0.130873
2.81028e+08 0.0425908 0.130892
2.81838e+08 0.0425916 0.130911
2.82651e+08 0.0425923 0.130931
2.83465e+08 0.0425931 0.13095
2.84282e+08 0.0425938 0.13097
2.85102e+08 0.0425946 0.130989
2.85924e+08 0.0425954 0.131009
2.86748e+08 0.0425961 0.131029
2.87574e+08 0.0425969 0.131049
2.88403e+08 0.0425977 0.131068
2.89234e+08 0.0425985 0.131088
2.90068e+08 0.0425992 0.131108
2.90904e+08 0.0426 0.131128
2.91743e+08 0.0426008 0.131148
2.92584e+08 0.0426016 0.131169
2.93427e+08 0.0426024 0.131189
2.94273e+08 0.0426032 0.131209
2.95121e+08 0.042604 0.131229
2.95972e+08 0.0426048 0.13125
2.96825e+08 0.0426056 0.13127
2.9768e+08 0.0426064 0.131291
2.98538e+08 0.0426072 0.131311
2.99399e+08 0.042608 0.131332
3.00262e+08 0.0426088 0.131365
3.01127e+08 0.0426096 0.131422
3.01995e+08 0.0426104 0.131481
3.02866e+08 0.0426112 0.13154
3.03739e+08 0.042612 0.131599
3.04614e+08 0.0426128 0.131658
3.05492e+08 0.0426136 0.131717
3.06373e+08 0.0426145 0.131776
3.07256e+08 0.0426153 0.131836
3.08141e+08 0.0426161 0.131896
3.0903e+08 0.0426198 0.131956
3.0992e+08 0.0426276 0.132016
3.10814e+08 0.0426354 0.132076
3.11709e+08 0.0426432 0.132137
3.12608e+08 0.042651 0.132197
3.13509e+08 0.0426589 0.132258
3.14413e+08 0.0426668 0.132319
3.15319e+08 0.0426747 0.13238
3.16228e+08 0.0426826 0.132442
3.17139e+08 0.0426906 0.132503
3.18053e+08 0.0426985 0.132565
3.1897e+08 0.0427065 0.132627
3.1989e+08 0.0427146 0.132689
3.20812e+08 0.0427226 0.132751
3.21736e+08 0.0427307 0.132814
3.22664e+08 0.0427388 0.132876
3.23594e+08 0.0427469 0.132939
3.24526e+08 0.042755 0.133002
3.25462e+08 0.0427632 0.133065
3.264e+08 0.0427714 0.133129
3.27341e+08 0.0427796 0.133192
3.28284e+08 0.0427878 0.133256
3.2923e+08 0.0427961 0.13332
3.30179e+08 0.0428044 0.133384
3.31131e+08 0.0428127 0.133448
3.32086e+08 0.042821 0.133513
3.33043e+08 0.0428293 0.133577
3.34003e+08 0.0428377 0.133642
3.34965e+08 0.0428461 0.133707
3.35931e+08 0.0428545 0.133772
3.36899e+08 0.042863 0.133838
3.3787e+08 0.0428715 0.133903
3.38844e+08 0.04288 0.133969
3.39821e+08 0.0428885 0.134035
3.408e+08 0.042897 0.134101
3.41783e+08 0.0429056 0.134167
3.42768e+08 0.0429142 0.134234
3.43756e+08 0.0429228 0.1343
3.44747e+08 0.0429315 0.134367
3.4574e+08 0.0429401 0.134434
3.46737e+08 0.0429488 0.134502
3.47736e+08 0.0429575 0.134569
3.48739e+08 0.0429663 0.134637
3.49744e+08 0.0429751 0.134705
3.50752e+08 0.0429839 0.134788
3.51763e+08 0.0429927 0.134876
3.52777e+08 0.0430015 0.134964
3.53794e+08 0.0430104 0.135053
3.54813e+08 0.0430193 0.135142
3.55836e+08 0.0430282 0.135231
3.56862e+08 0.0430372 0.13532
3.5789e+08 0.0430461 0.13541
3.58922e+08 0.0430551 0.1355
3.59956e+08 0.0430642 0.13559
3.60994e+08 0.0430732 0.13568
3.62035e+08 0.0430823 0.135771
3.63078e+08 0.0430914 0.135862
3.64125e+08 0.0431005 0.135953
3.65174e+08 0.0431097 0.136045
3.66227e+08 0.0431189 0.136136
3.67282e+08 0.0431281 0.136228
3.68341e+08 0.0431373 0.136321
3.69403e+08 0.0431466 0.136413
3.70467e+08 0.0431686 0.136506
3.71535e+08 0.0432089 0.136599
3.72606e+08 0.0432495 0.136692
3.7368e+08 0.0432902 0.136786
3.74757e+08 0.043331 0.13688
3.75837e+08 0.043372 0.136974
3.76921e+08 0.043413 0.137068
3.78007e+08 0.0434542 0.137163
3.79097e+08 0.0434955 0.137258
3.80189e+08 0.0435369 0.137353
3.81285e+08 0.0435785 0.137449
3.82384e+08 0.0436201 0.137545
3.83486e+08 0.0436619 0.137641
3.84592e+08 0.0437038 0.137737
3.857e+08 0.0437458 0.137834
3.86812e+08 0.0437879 0.137931
3.87927e+08 0.0438302 0.138028
3.89045e+08 0.0438726 0.138125
3.90167e+08 0.0439151 0.138223
3.91291e+08 0.0439577 0.138321
3.92419e+08 0.0440005 0.138419
3.9355e+08 0.0440433 0.138518
3.94684e+08 0.0440863 0.138617
3.95822e+08 0.0441295 0.138716
3.96963e+08 0.0441727 0.138815
3.98107e+08 0.0442161 0.138915
3.99255e+08 0.0442596 0.139015
4.00405e+08 0.0443032 0.13911
4.0156e+08 0.0443469 0.139197
4.02717e+08 0.0443908 0.139284
4.03878e+08 0.0444348 0.139372
4.05042e+08 0.0444789 0.139459
4.06209e+08 0.0445232 0.139547
4.0738e+08 0.0445676 0.139635
4.08555e+08 0.0446121 0.139723
4.09732e+08 0.0446567 0.139812
4.10913e+08 0.0447015 0.139901
4.12098e+08 0.0447464 0.13999
4.13285e+08 0.0447914 0.140079
4.14477e+08 0.0448365 0.140168
4.15671e+08 0.0448818 0.140258
4.16869e+08 0.0449272 0.140348
4.18071e+08 0.0449728 0.140439
4.19276e+08 0.0450185 0.140529
4.20485e+08 0.0450643 0.14062
4.21697e+08 0.0451102 0.140711
4.22912e+08 0.0451563 0.140803
4.24131e+08 0.0452025 0.140894
4.25353e+08 0.0452488 0.140986
4.2658e+08 0.0452953 0.141078
4.27809e+08 0.0453419 0.141171
4.29042e+08 0.0453886 0.141264
4.30279e+08 0.0454355 0.141357
4.31519e+08 0.0454825 0.14145
4.32763e+08 0.0455297 0.141543
4.3401e+08 0.0455769 0.141637
4.35261e+08 0.0456244 0.141731
4.36516e+08 0.0456719 0.141826
4.37774e+08 0.0457196 0.14192
4.39036e+08 0.0457674 0.142015
4.40301e+08 0.0458154 0.14211
4.4157e+08 0.0458635 0.142206
4.42843e+08 0.0459118 0.142301
4.4412e+08 0.0459654 0.142397
4.454e+08 0.0460272 0.142494
4.46684e+08 0.0460892 0.14259
4.47971e+08 0.0461514 0.142687
4.49262e+08 0.0462138 0.142784
4.50557e+08 0.0462763 0.142881
4.51856e+08 0.0463391 0.142979
4.53158e+08 0.046402 0.143077
4.54465e+08 0.0464651 0.143175
4.55774e+08 0.0465284 0.143274
4.57088e+08 0.0465918 0.143372
4.58406e+08 0.0466555 0.143471
4.59727e+08 0.0467193 0.143571
4.61052e+08 0.0467833 0.14367
4.62381e+08 0.0468475 0.14377
4.63714e+08 0.0469119 0.143871
4.6505e+08 0.0469765 0.143971
4.66391e+08 0.0470412 0.144072
4.67735e+08 0.0471062 0.144173
4.69083e+08 0.0471713 0.144274
4.70435e+08 0.0472366 0.144376
4.71791e+08 0.0473021 0.144478
4.73151e+08 0.0473678 0.14458
4.74515e+08 0.0474337 0.144683
4.75883e+08 0.0474998 0.144785
4.77254e+08 0.047566 0.144889
4.7863e+08 0.0476325 0.144992
4.8001e+08 0.0476991 0.145096
4.81393e+08 0.047766 0.1452
4.82781e+08 0.047833 0.145304
4.84172e+08 0.0479002 0.145409
4.85568e+08 0.0479676 0.145514
4.86968e+08 0.0480353 0.145619
4.88371e+08 0.0481031 0.145724
4.89779e+08 0.0481711 0.14583
4.91191e+08 0.0482393 0.145936
4.92606e+08 0.0483077 0.146043
4.94026e+08 0.0483762 0.14615
4.9545e+08 0.048445 0.146257
4.96878e+08 0.048514 0.146364
4.9831e+08 0.0485832 0.146472
4.99747e+08 0.0486526 0.146581
5.01187e+08 0.0487222 0.1467
5.02632e+08 0.048792 0.146823
5.04081e+08 0.048862 0.146946
5.05534e+08 0.0489321 0.147069
5.06991e+08 0.0490025 0.147193
5.08452e+08 0.0490731 0.147317
5.09918e+08 0.0491439 0.147442
5.11387e+08 0.0492149 0.147567
5.12861e+08 0.0492861 0.147692
5.1434e+08 0.0493575 0.147818
5.15822e+08 0.0494292 0.147944
5.17309e+08 0.049501 0.14807
5.188e+08 0.049573 0.148197
5.20295e+08 0.0496453 0.148324
5.21795e+08 0.0497177 0.148452
5.23299e+08 0.0497904 0.148579
5.24807e+08 0.0498632 0.148708
5.2632e+08 0.0499363 0.148836
5.27837e+08 0.0500096 0.148965
5.29359e+08 0.0500831 0.149095
5.30884e+08 0.0501568 0.149224
5.32415e+08 0.0502283 0.149354
5.33949e+08 0.0502964 0.149485
5.35488e+08 0.0503645 0.149616
5.37032e+08 0.0504329 0.149747
5.3858e+08 0.0505015 0.149878
5.40132e+08 0.0505703 0.15001
5.41689e+08 0.0506392 0.150143
5.4325e+08 0.0507084 0.150275
5.44816e+08 0.0507778 0.150409
5.46387e+08 0.0508473 0.150542
5.47961e+08 0.0509171 0.150676
5.49541e+08 0.0509871 0.15081
5.51125e+08 0.0510572 0.150945
5.52713e+08 0.0511276 0.15108
5.54307e+08 0.0511982 0.151215
5.55904e+08 0.051269 0.151351
5.57507e+08 0.05134 0.151487
5.59114e+08 0.0514111 0.151624
5.60725e+08 0.0514825 0.151761
5.62341e+08 0.0515541 0.151898
5.63962e+08 0.0516259 0.152036
5.65588e+08 0.051698 0.152174
5.67218e+08 0.0517702 0.152313
5.68853e+08 0.0518426 0.152452
5.70493e+08 0.0519152 0.152591
5.72137e+08 0.0519881 0.152731
5.73786e+08 0.0520611 0.152871
5.7544e+08 0.0521344 0.153012
5.77099e+08 0.0522079 0.153153
5.78762e+08 0.0522816 0.153294
5.8043e+08 0.0523555 0.153436
5.82103e+08 0.0524296 0.153578
5.83781e+08 0.0525039 0.153721
5.85464e+08 0.0525785 0.153864
5.87151e+08 0.0526532 0.154007
5.88844e+08 0.0527282 0.154151
5.90541e+08 0.0528034 0.154295
5.92243e+08 0.0528788 0.15444
5.9395e+08 0.0529544 0.154585
5.95662e+08 0.0530303 0.154731
5.97379e+08 0.0531063 0.154877
5.99101e+08 0.0531826 0.155023
6.00828e+08 0.0532591 0.155149
6.0256e+08 0.0533358 0.155252
6.04296e+08 0.0534128 0.155355
6.06038e+08 0.0534899 0.155458
6.07785e+08 0.0535673 0.155562
6.09537e+08 0.0536449 0.155666
6.11294e+08 0.0537228 0.15577
6.13056e+08 0.0538008 0.155875
6.14823e+08 0.0538791 0.15598
6.16595e+08 0.0539576 0.156085
6.18372e+08 0.0540363 0.156191
6.20155e+08 0.0541153 0.156296
6.21942e+08 0.0541945 0.156403
6.23735e+08 0.0542739 0.156509
6.25533e+08 0.0543535 0.156616
6.27336e+08 0.0544334 0.156723
6.29144e+08 0.0545135 0.15683
6.30957e+08 0.0545939 0.156938
6.32776e+08 0.0546744 0.157046
6.346e+08 0.0547552 0.157154
6.36429e+08 0.0548363 0.157263
6.38263e+08 0.054904 0.157372
6.40103e+08 0.0549501 0.157481
6.41948e+08 0.054996 0.157591
6.43799e+08 0.055042 0.157701
6.45654e+08 0.0550882 0.157811
6.47515e+08 0.0551346 0.157921
6.49382e+08 0.055181 0.158032
6.51253e+08 0.0552276 0.158143
6.53131e+08 0.0552743 0.158255
6.55013e+08 0.0553212 0.158366
6.56901e+08 0.0553682 0.158479
6.58795e+08 0.0554153 0.158591
6.60693e+08 0.0554626 0.158704
6.62598e+08 0.05551 0.158817
6.64508e+08 0.0555575 0.15893
6.66423e+08 0.0556052 0.159044
6.68344e+08 0.055653 0.159158
6.7027e+08 0.055701 0.159272
6.72202e+08 0.0557491 0.159387
6.7414e+08 0.0557973 0.159502
6.76083e+08 0.0558457 0.159618
6.78032e+08 0.0558942 0.159733
6.79986e+08 0.0559428 0.159849
6.81946e+08 0.0559916 0.159966
6.83912e+08 0.0560405 0.160083
6.85883e+08 0.0560896 0.1602
6.8786e+08 0.0561388 0.160317
6.89843e+08 0.0561882 0.160435
6.91831e+08 0.0562377 0.160553
6.93825e+08 0.0562873 0.160671
6.95825e+08 0.0563371 0.16079
6.97831e+08 0.056387 0.160909
6.99842e+08 0.0564371 0.161029
7.01859e+08 0.0564873 0.161153
7.03882e+08 0.0565377 0.161279
7.05911e+08 0.0565882 0.161405
7.07946e+08 0.0566388 0.161532
7.09986e+08 0.0566896 0.161659
7.12033e+08 0.0567405 0.161786
7.14085e+08 0.0567916 0.161913
7.16143e+08 0.0568429 0.162041
7.18208e+08 0.0568942 0.162169
7.20278e+08 0.0569458 0.162298
7.22354e+08 0.0569974 0.162427
7.24436e+08 0.0570493 0.162556
7.26524e+08 0.0571013 0.162686
7.28618e+08 0.0571534 0.162816
7.30718e+08 0.0572057 0.162947
7.32825e+08 0.0572581 0.163078
7.34937e+08 0.0573107 0.163209
7.37055e+08 0.0573634 0.163341
7.3918e+08 0.0574163 0.163473
7.4131e+08 0.0574693 0.163605
7.43447e+08 0.0575225 0.163738
7.4559e+08 0.0575758 0.163871
7.47739e+08 0.0576293 0.164005
7.49894e+08 0.057683 0.164139
7.52056e+08 0.0577368 0.164273
7.54223e+08 0.0577907 0.164408
7.56397e+08 0.0578449 0.164543
7.58578e+08 0.0578991 0.164678
7.60764e+08 0.0579536 0.164814
7.62957e+08 0.0580081 0.16495
7.65156e+08 0.058052 0.165087
7.67361e+08 0.0580776 0.165224
7.69573e+08 0.0581031 0.165361
7.71792e+08 0.0581287 0.165499
7.74016e+08 0.0581543 0.165638
7.76247e+08 0.05818 0.165776
7.78485e+08 0.0582057 0.165915
7.80728e+08 0.0582316 0.166055
7.82979e+08 0.0582575 0.166195
7.85236e+08 0.0582835 0.166335
7.87499e+08 0.0583095 0.166475
7.89769e+08 0.0583357 0.166616
7.92045e+08 0.0583619 0.166758
7.94328e+08 0.0583882 0.1669
7.96618e+08 0.0584146 0.167042
7.98914e+08 0.058441 0.167185
8.01217e+08 0.0584675 0.167276
8.03526e+08 0.0584941 0.167321
8.05842e+08 0.0585208 0.167367
8.08165e+08 0.0585475 0.167413
8.10494e+08 0.0585744 0.167458
8.12831e+08 0.0586013 0.167504
8.15173e+08 0.0586283 0.16755
8.17523e+08 0.0586553 0.167596
8.19879e+08 0.0586825 0.167643
8.22243e+08 0.0587097 0.167689
8.24613e+08 0.058737 0.167736
8.2699e+08 0.0587643 0.167782
8.29373e+08 0.0587918 0.167829
8.31764e+08 0.0588193 0.167876
8.34161e+08 0.0588469 0.167923
8.36566e+08 0.0588746 0.16797
8.38977e+08 0.0589024 0.168018
8.41395e+08 0.0589302 0.168065
8.4382e+08 0.0589582 0.168113
8.46253e+08 0.0589862 0.168161
8.48692e+08 0.0590143 0.168208
8.51138e+08 0.0590425 0.168257
8.53591e+08 0.0590707 0.168305
8.56052e+08 0.059099 0.168353
8.58519e+08 0.0591275 0.168401
8.60994e+08 0.059156 0.16845
8.63475e+08 0.0591845 0.168499
8.65964e+08 0.0592132 0.168548
8.6846e+08 0.0592419 0.168597
8.70964e+08 0.0592708 0.168646
8.73474e+08 0.0592997 0.168695
8.75992e+08 0.0593287 0.168745
8.78517e+08 0.0593578 0.168794
8.81049e+08 0.0593869 0.168844
