# Neutron cross sections extracted from Geant4 by the ESS dgcode framework (doi:10.1016/j.physb.2018.03.025).
# Element: Cd113
# Geant4 version: 1043 "$Name: geant4-10-04-patch-03 $"
# Samples per energy point: 1250
# Energy_eV SigmaScat_Barn SigmaAbs_Barn
7.65156e+06 2.2249 2.05446
7.67361e+06 2.22823 2.05362
7.69573e+06 2.23158 2.05278
7.71792e+06 2.23494 2.05194
7.74016e+06 2.23831 2.0511
7.76247e+06 2.24168 2.05026
7.78485e+06 2.24507 2.04941
7.80728e+06 2.24846 2.04856
7.82979e+06 2.25187 2.04771
7.85236e+06 2.25528 2.04686
7.87499e+06 2.25871 2.046
7.89769e+06 2.26214 2.04515
7.92045e+06 2.26559 2.04429
7.94328e+06 2.26904 2.04343
7.96618e+06 2.27251 2.04256
7.98914e+06 2.27598 2.04169
8.01217e+06 2.27947 2.04082
8.03526e+06 2.28296 2.03995
8.05842e+06 2.28647 2.03908
8.08165e+06 2.28998 2.03821
8.10494e+06 2.29351 2.03733
8.12831e+06 2.29704 2.03645
8.15173e+06 2.30059 2.03557
8.17523e+06 2.30414 2.03468
8.19879e+06 2.30771 2.03379
8.22243e+06 2.31129 2.0329
8.24613e+06 2.31487 2.03201
8.2699e+06 2.31847 2.03112
8.29373e+06 2.32208 2.03022
8.31764e+06 2.32569 2.02932
8.34161e+06 2.32932 2.02842
8.36566e+06 2.33296 2.02752
8.38977e+06 2.33661 2.02661
8.41395e+06 2.34027 2.0257
8.4382e+06 2.34394 2.02479
8.46253e+06 2.34762 2.02388
8.48692e+06 2.35131 2.02296
8.51138e+06 2.35501 2.02204
8.53591e+06 2.35873 2.02112
8.56052e+06 2.36245 2.0202
8.58519e+06 2.36618 2.01928
8.60994e+06 2.36993 2.01835
8.63475e+06 2.37368 2.01742
8.65964e+06 2.37745 2.01649
8.6846e+06 2.38123 2.01556
8.70964e+06 2.38502 2.01462
8.73474e+06 2.38881 2.01368
8.75992e+06 2.39262 2.01274
8.78517e+06 2.39645 2.01179
8.81049e+06 2.40028 2.01085
8.83588e+06 2.40412 2.0099
8.86135e+06 2.40797 2.00895
8.88689e+06 2.41184 2.00799
8.91251e+06 2.41572 2.00703
8.9382e+06 2.4196 2.00607
8.96396e+06 2.4235 2.00511
8.9898e+06 2.42741 2.00415
9.01571e+06 2.43133 2.00318
9.0417e+06 2.43527 2.00221
9.06776e+06 2.43921 2.00123
9.0939e+06 2.44317 2.00026
9.12011e+06 2.44713 1.99928
9.1464e+06 2.45111 1.99829
9.17276e+06 2.4551 1.99731
9.1992e+06 2.4591 1.99632
9.22571e+06 2.46311 1.99533
9.25231e+06 2.46714 1.99434
9.27897e+06 2.47117 1.99334
9.30572e+06 2.47522 1.99234
9.33254e+06 2.47928 1.99134
9.35944e+06 2.48335 1.99034
9.38642e+06 2.48743 1.98933
9.41348e+06 2.49153 1.98832
9.44061e+06 2.49563 1.98731
9.46782e+06 2.49975 1.98629
9.49511e+06 2.50388 1.98527
9.52248e+06 2.50802 1.98425
9.54993e+06 2.51218 1.98323
9.57745e+06 2.51634 1.9822
9.60506e+06 2.52052 1.98117
9.63274e+06 2.52471 1.98014
9.66051e+06 2.52891 1.9791
9.68835e+06 2.53312 1.97806
9.71628e+06 2.53735 1.97702
9.74429e+06 2.54159 1.97597
9.77237e+06 2.54584 1.97493
9.80054e+06 2.54969 1.97387
9.82879e+06 2.55087 1.97282
9.85712e+06 2.55155 1.97177
9.88553e+06 2.55224 1.97071
9.91402e+06 2.55292 1.96965
9.9426e+06 2.55361 1.96858
9.97126e+06 2.5543 1.96751
1e+07 2.555 1.96644
1.00288e+07 2.55569 1.96537
1.00577e+07 2.55639 1.96429
1.00867e+07 2.55709 1.96321
1.01158e+07 2.55779 1.96213
1.0145e+07 2.5585 1.96104
1.01742e+07 2.5592 1.95995
1.02035e+07 2.55991 1.95886
1.02329e+07 2.56062 1.95776
1.02624e+07 2.56133 1.95667
1.0292e+07 2.56205 1.95556
1.03217e+07 2.56276 1.95446
1.03514e+07 2.56348 1.95335
1.03813e+07 2.5642 1.95224
1.04112e+07 2.56492 1.95112
1.04412e+07 2.56565 1.95
1.04713e+07 2.56637 1.94888
1.05015e+07 2.5671 1.94776
1.05317e+07 2.56783 1.94663
1.05621e+07 2.56856 1.9455
1.05925e+07 2.5693 1.94437
1.06231e+07 2.57004 1.94324
1.06537e+07 2.57077 1.9421
1.06844e+07 2.57152 1.94096
1.07152e+07 2.57226 1.93981
1.07461e+07 2.573 1.93866
1.07771e+07 2.57375 1.93751
1.08081e+07 2.5745 1.93636
1.08393e+07 2.57525 1.9352
1.08705e+07 2.57601 1.93404
1.09018e+07 2.57676 1.93287
1.09333e+07 2.57752 1.9317
1.09648e+07 2.57828 1.93053
1.09964e+07 2.57904 1.92944
1.10281e+07 2.57981 1.92922
1.10599e+07 2.58058 1.92922
1.10917e+07 2.58135 1.92922
1.11237e+07 2.58212 1.92922
1.11558e+07 2.58289 1.92922
1.11879e+07 2.58367 1.92922
1.12202e+07 2.58445 1.92921
1.12525e+07 2.58523 1.92921
1.1285e+07 2.58601 1.92921
1.13175e+07 2.58679 1.92921
1.13501e+07 2.58758 1.92921
1.13828e+07 2.58837 1.92921
1.14156e+07 2.58916 1.92921
1.14485e+07 2.58996 1.9292
1.14815e+07 2.59075 1.9292
1.15146e+07 2.59155 1.9292
1.15478e+07 2.59235 1.9292
1.15811e+07 2.59316 1.9292
1.16145e+07 2.59396 1.9292
1.1648e+07 2.59477 1.9292
1.16815e+07 2.59558 1.9292
1.17152e+07 2.59639 1.92919
1.1749e+07 2.59721 1.92919
1.17828e+07 2.59803 1.92919
1.18168e+07 2.59884 1.92919
1.18509e+07 2.59967 1.9292
1.1885e+07 2.60049 1.9292
1.19193e+07 2.60132 1.9292
1.19536e+07 2.60215 1.9292
1.19881e+07 2.60298 1.9292
1.20226e+07 2.60381 1.9292
1.20573e+07 2.60465 1.9292
1.20921e+07 2.60549 1.9292
1.21269e+07 2.60633 1.9292
1.21619e+07 2.60717 1.9292
1.21969e+07 2.60802 1.9292
1.22321e+07 2.60887 1.9292
1.22673e+07 2.60972 1.92921
1.23027e+07 2.61057 1.92921
1.23381e+07 2.61143 1.92921
1.23737e+07 2.61229 1.92921
1.24094e+07 2.61315 1.92921
1.24451e+07 2.61401 1.92921
1.2481e+07 2.61488 1.92921
1.2517e+07 2.61574 1.92921
1.25531e+07 2.61661 1.9292
1.25893e+07 2.61749 1.9292
1.26255e+07 2.61836 1.92919
1.26619e+07 2.61924 1.92919
1.26984e+07 2.62012 1.92919
1.2735e+07 2.62101 1.92918
1.27717e+07 2.62189 1.92918
1.28086e+07 2.62278 1.92917
1.28455e+07 2.62367 1.92917
1.28825e+07 2.62456 1.92916
1.29196e+07 2.62546 1.92916
1.29569e+07 2.62636 1.92915
1.29942e+07 2.62703 1.92914
1.30317e+07 2.62496 1.92914
1.30692e+07 2.62207 1.92913
1.31069e+07 2.61917 1.92913
1.31447e+07 2.61626 1.92912
1.31826e+07 2.61334 1.92912
1.32206e+07 2.61042 1.92911
1.32587e+07 2.60749 1.92911
1.32969e+07 2.60454 1.9291
1.33352e+07 2.60159 1.9291
1.33737e+07 2.59863 1.92909
1.34122e+07 2.59567 1.92909
1.34509e+07 2.59269 1.92908
1.34896e+07 2.58971 1.92908
1.35285e+07 2.58671 1.92907
1.35675e+07 2.58371 1.92907
1.36066e+07 2.5807 1.92906
1.36458e+07 2.57768 1.92906
1.36852e+07 2.57465 1.92905
1.37246e+07 2.57162 1.92905
1.37642e+07 2.56857 1.92904
1.38038e+07 2.56552 1.92903
1.38436e+07 2.56245 1.92902
1.38835e+07 2.55938 1.929
1.39236e+07 2.5563 1.92899
1.39637e+07 2.55321 1.92898
1.40039e+07 2.55011 1.92897
1.40443e+07 2.54701 1.92896
1.40848e+07 2.54389 1.92894
1.41254e+07 2.54077 1.92893
1.41661e+07 2.53763 1.92892
1.42069e+07 2.53449 1.92891
1.42479e+07 2.53134 1.9289
1.42889e+07 2.52817 1.92889
1.43301e+07 2.525 1.92887
1.43714e+07 2.52182 1.92886
1.44129e+07 2.51863 1.92885
1.44544e+07 2.51544 1.92884
1.44961e+07 2.51223 1.92882
1.45378e+07 2.50901 1.92881
1.45797e+07 2.50579 1.9288
1.46218e+07 2.50255 1.92879
1.46639e+07 2.49931 1.92878
1.47062e+07 2.49605 1.92876
1.47486e+07 2.49279 1.92875
1.47911e+07 2.48952 1.92874
1.48337e+07 2.48624 1.92873
1.48765e+07 2.48294 1.92871
1.49194e+07 2.47964 1.9287
1.49624e+07 2.47633 1.92869
1.50055e+07 2.47301 1.92868
1.50487e+07 2.46968 1.92866
1.50921e+07 2.46634 1.92865
1.51356e+07 2.463 1.92864
1.51792e+07 2.45964 1.92862
1.5223e+07 2.45627 1.92861
1.52669e+07 2.45289 1.9286
1.53109e+07 2.4495 1.92859
1.5355e+07 2.44611 1.92857
1.53993e+07 2.4427 1.92856
1.54437e+07 2.43928 1.92855
1.54882e+07 2.43585 1.92853
1.55328e+07 2.43242 1.92852
1.55776e+07 2.42897 1.92851
1.56225e+07 2.42552 1.9285
1.56675e+07 2.42205 1.92848
1.57127e+07 2.41857 1.92847
1.5758e+07 2.41509 1.92846
1.58034e+07 2.41159 1.92844
1.58489e+07 2.40808 1.92843
1.58946e+07 2.40457 1.92842
1.59404e+07 2.40104 1.9284
1.59864e+07 2.3975 1.92839
1.60325e+07 2.39395 1.92838
1.60787e+07 2.3904 1.92836
1.6125e+07 2.38683 1.92835
1.61715e+07 2.38325 1.92834
1.62181e+07 2.37966 1.92832
1.62648e+07 2.37606 1.92831
1.63117e+07 2.37246 1.92829
1.63587e+07 2.36884 1.92828
1.64059e+07 2.36521 1.92827
1.64532e+07 2.36157 1.92825
1.65006e+07 2.35792 1.92824
1.65482e+07 2.35425 1.92823
1.65959e+07 2.35058 1.92821
1.66437e+07 2.3469 1.9282
1.66917e+07 2.34321 1.92818
1.67398e+07 2.3395 1.92817
1.6788e+07 2.33579 1.92816
1.68364e+07 2.33206 1.92814
1.6885e+07 2.32833 1.92813
1.69336e+07 2.32458 1.92811
1.69824e+07 2.32082 1.9281
1.70314e+07 2.31705 1.92808
1.70805e+07 2.31328 1.92807
1.71297e+07 2.30949 1.92806
1.71791e+07 2.30568 1.92804
1.72286e+07 2.30187 1.92803
1.72783e+07 2.29805 1.92801
1.73281e+07 2.29422 1.928
1.7378e+07 2.29037 1.92798
1.74281e+07 2.28652 1.92797
1.74783e+07 2.28265 1.92795
1.75287e+07 2.27877 1.92794
1.75792e+07 2.27488 1.92792
1.76299e+07 2.27098 1.92791
1.76807e+07 2.26707 1.92789
1.77317e+07 2.26314 1.92788
1.77828e+07 2.25921 1.92786
1.78341e+07 2.25526 1.92785
1.78855e+07 2.25131 1.92783
1.7937e+07 2.24734 1.92782
1.79887e+07 2.24336 1.9278
1.80406e+07 2.23937 1.92779
1.80926e+07 2.23536 1.92777
1.81447e+07 2.23135 1.92776
1.8197e+07 2.22732 1.92774
1.82495e+07 2.22329 1.92773
1.83021e+07 2.21924 1.92771
1.83548e+07 2.21517 1.9277
1.84077e+07 2.2111 1.92768
1.84608e+07 2.20702 1.92767
1.8514e+07 2.20265 1.92765
1.85674e+07 2.19766 1.92764
1.86209e+07 2.19262 1.92762
1.86745e+07 2.18757 1.9276
1.87284e+07 2.1825 1.92759
1.87824e+07 2.17742 1.92757
1.88365e+07 2.17232 1.92756
1.88908e+07 2.16721 1.92754
1.89452e+07 2.16209 1.92753
1.89998e+07 2.15695 1.92751
1.90546e+07 2.15179 1.92749
1.91095e+07 2.14662 1.92748
1.91646e+07 2.14144 1.92746
1.92199e+07 2.13624 1.92744
1.92752e+07 2.13102 1.92743
1.93308e+07 2.12579 1.92741
1.93865e+07 2.12055 1.9274
1.94424e+07 2.11529 1.92738
1.94984e+07 2.11001 1.92736
1.95546e+07 2.10472 1.92735
1.9611e+07 2.09941 1.92733
1.96675e+07 2.09409 1.92731
1.97242e+07 2.08876 1.9273
1.97811e+07 2.0834 1.92728
1.98381e+07 2.07804 1.92726
1.98953e+07 2.07265 1.92725
1.99526e+07 2.06726 1.92723
2.00101e+07 2.03362 1.86781
2.00678e+07 2.01606 1.83864
2.01257e+07 2.01192 1.83749
2.01837e+07 2.00777 1.83633
2.02418e+07 2.00361 1.83516
2.03002e+07 1.99944 1.834
2.03587e+07 1.99525 1.83283
2.04174e+07 1.99105 1.83165
2.04762e+07 1.98684 1.83047
2.05353e+07 1.98262 1.82929
2.05944e+07 1.97839 1.82811
2.06538e+07 1.97414 1.82692
2.07133e+07 1.96988 1.82573
2.0773e+07 1.96561 1.82454
2.08329e+07 1.96133 1.82334
2.0893e+07 1.95703 1.82214
2.09532e+07 1.95273 1.82094
2.10136e+07 1.94841 1.81973
2.10741e+07 1.94407 1.81852
2.11349e+07 1.93973 1.8173
2.11958e+07 1.93537 1.81608
2.12569e+07 1.931 1.81486
2.13182e+07 1.92662 1.81364
2.13796e+07 1.92223 1.81241
2.14412e+07 1.91782 1.81117
2.1503e+07 1.9134 1.80994
2.1565e+07 1.90896 1.8087
2.16272e+07 1.90452 1.80746
2.16895e+07 1.90006 1.80621
2.1752e+07 1.89559 1.80496
2.18147e+07 1.8911 1.8037
2.18776e+07 1.88661 1.80245
2.19407e+07 1.8821 1.80119
2.20039e+07 1.87757 1.79999
2.20673e+07 1.87304 1.7991
2.21309e+07 1.86849 1.79825
2.21947e+07 1.86392 1.7974
2.22587e+07 1.85935 1.79655
2.23229e+07 1.85476 1.79569
2.23872e+07 1.85016 1.79484
2.24517e+07 1.84554 1.79398
2.25165e+07 1.84091 1.79311
2.25814e+07 1.83627 1.79225
2.26464e+07 1.83162 1.79138
2.27117e+07 1.82695 1.79051
2.27772e+07 1.82226 1.78964
2.28428e+07 1.81757 1.78876
2.29087e+07 1.81286 1.78788
2.29747e+07 1.80814 1.787
2.30409e+07 1.8034 1.78612
2.31073e+07 1.79865 1.78524
2.31739e+07 1.79391 1.78435
2.32407e+07 1.78949 1.78346
2.33077e+07 1.78517 1.78256
2.33749e+07 1.78084 1.78167
2.34423e+07 1.77649 1.78077
2.35099e+07 1.77213 1.77987
2.35776e+07 1.76776 1.77896
2.36456e+07 1.76338 1.77806
2.37137e+07 1.75898 1.77715
2.37821e+07 1.75458 1.77624
2.38506e+07 1.75015 1.77532
2.39194e+07 1.74572 1.77441
2.39883e+07 1.74127 1.77349
2.40575e+07 1.73682 1.77257
2.41268e+07 1.73234 1.77164
2.41964e+07 1.72786 1.77071
2.42661e+07 1.72336 1.76978
2.4336e+07 1.71885 1.76885
2.44062e+07 1.71433 1.76792
2.44765e+07 1.70979 1.76698
2.45471e+07 1.70524 1.76604
2.46178e+07 1.70067 1.7651
2.46888e+07 1.6961 1.76415
2.476e+07 1.69151 1.7632
2.48313e+07 1.68691 1.76225
2.49029e+07 1.68229 1.76129
2.49747e+07 1.67766 1.76033
2.50467e+07 1.67302 1.75907
2.51189e+07 1.66836 1.75762
2.51913e+07 1.66369 1.75617
2.52639e+07 1.65901 1.75472
2.53367e+07 1.65431 1.75327
2.54097e+07 1.6496 1.7518
2.5483e+07 1.64488 1.75034
2.55564e+07 1.64014 1.74887
2.56301e+07 1.63539 1.7474
2.5704e+07 1.63063 1.74592
2.5778e+07 1.62585 1.74444
2.58523e+07 1.62106 1.74295
2.59269e+07 1.61625 1.74146
2.60016e+07 1.61143 1.73997
2.60765e+07 1.60661 1.73847
2.61517e+07 1.60286 1.73697
2.62271e+07 1.59982 1.73546
2.63027e+07 1.59677 1.73395
2.63785e+07 1.59372 1.73243
2.64545e+07 1.59065 1.73091
2.65308e+07 1.58758 1.72938
2.66073e+07 1.5845 1.72785
2.66839e+07 1.58141 1.72632
2.67609e+07 1.57831 1.72478
2.6838e+07 1.5752 1.72324
2.69153e+07 1.57209 1.72169
2.69929e+07 1.56896 1.72017
2.70707e+07 1.56583 1.71894
2.71488e+07 1.56268 1.71777
2.7227e+07 1.55953 1.71659
2.73055e+07 1.55637 1.71542
2.73842e+07 1.5532 1.71424
2.74631e+07 1.55002 1.71305
2.75423e+07 1.54683 1.71187
2.76217e+07 1.54363 1.71067
2.77013e+07 1.54042 1.70948
2.77811e+07 1.5372 1.70828
2.78612e+07 1.53398 1.70708
2.79415e+07 1.53074 1.70588
2.80221e+07 1.52749 1.70467
2.81028e+07 1.52424 1.70346
2.81838e+07 1.52098 1.70224
2.82651e+07 1.5177 1.70102
2.83465e+07 1.51442 1.6998
2.84282e+07 1.51113 1.69858
2.85102e+07 1.50783 1.69735
2.85924e+07 1.50452 1.69611
2.86748e+07 1.50119 1.69488
2.87574e+07 1.49786 1.69364
2.88403e+07 1.49452 1.69239
2.89234e+07 1.49118 1.69115
2.90068e+07 1.48782 1.6899
2.90904e+07 1.48445 1.68864
2.91743e+07 1.48107 1.68739
2.92584e+07 1.47768 1.68612
2.93427e+07 1.47428 1.68486
2.94273e+07 1.47189 1.68359
2.95121e+07 1.47097 1.68232
2.95972e+07 1.47005 1.68104
2.96825e+07 1.46913 1.67976
2.9768e+07 1.46821 1.67848
2.98538e+07 1.46728 1.67719
2.99399e+07 1.46636 1.6759
3.00262e+07 1.46543 1.67461
3.01127e+07 1.46449 1.67331
3.01995e+07 1.46356 1.67201
3.02866e+07 1.46262 1.6707
3.03739e+07 1.46168 1.66939
3.04614e+07 1.46073 1.66808
3.05492e+07 1.45979 1.66676
3.06373e+07 1.45884 1.66544
3.07256e+07 1.45789 1.66412
3.08141e+07 1.45693 1.66279
3.0903e+07 1.45597 1.66146
3.0992e+07 1.45501 1.66012
3.10814e+07 1.45405 1.65878
3.11709e+07 1.45309 1.65744
3.12608e+07 1.45212 1.65609
3.13509e+07 1.45115 1.65474
3.14413e+07 1.45017 1.65338
3.15319e+07 1.4492 1.65202
3.16228e+07 1.44822 1.65066
3.17139e+07 1.44723 1.64929
3.18053e+07 1.44625 1.64792
3.1897e+07 1.44526 1.64654
3.1989e+07 1.44427 1.64517
3.20812e+07 1.44327 1.64378
3.21736e+07 1.44228 1.6424
3.22664e+07 1.44128 1.641
3.23594e+07 1.44028 1.63961
3.24526e+07 1.43927 1.63821
3.25462e+07 1.43826 1.63681
3.264e+07 1.43725 1.6354
3.27341e+07 1.43624 1.63399
3.28284e+07 1.43522 1.63257
3.2923e+07 1.4342 1.63115
3.30179e+07 1.43318 1.62973
3.31131e+07 1.43315 1.6283
3.32086e+07 1.43602 1.62687
3.33043e+07 1.43909 1.62544
3.34003e+07 1.44217 1.624
3.34965e+07 1.44525 1.62255
3.35931e+07 1.44835 1.6211
3.36899e+07 1.45145 1.61965
3.3787e+07 1.45456 1.61819
3.38844e+07 1.45769 1.61673
3.39821e+07 1.46082 1.61527
3.408e+07 1.46396 1.6138
3.41783e+07 1.4671 1.61233
3.42768e+07 1.47026 1.61085
3.43756e+07 1.47343 1.60937
3.44747e+07 1.47661 1.60788
3.4574e+07 1.47979 1.60639
3.46737e+07 1.48298 1.60489
3.47736e+07 1.48619 1.60339
3.48739e+07 1.4894 1.60189
3.49744e+07 1.49262 1.60038
3.50752e+07 1.49585 1.5988
3.51763e+07 1.4991 1.59718
3.52777e+07 1.50235 1.59556
3.53794e+07 1.5056 1.59393
3.54813e+07 1.50887 1.5923
3.55836e+07 1.51215 1.59066
3.56862e+07 1.51544 1.58902
3.5789e+07 1.51874 1.58737
3.58922e+07 1.52204 1.58572
3.59956e+07 1.52536 1.58407
3.60994e+07 1.52869 1.58241
3.62035e+07 1.53202 1.58074
3.63078e+07 1.53537 1.57907
3.64125e+07 1.53872 1.5774
3.65174e+07 1.54208 1.57572
3.66227e+07 1.54546 1.57404
3.67282e+07 1.54884 1.57235
3.68341e+07 1.55224 1.57065
3.69403e+07 1.55564 1.56896
3.70467e+07 1.55905 1.56725
3.71535e+07 1.56247 1.56554
3.72606e+07 1.56601 1.56383
3.7368e+07 1.57021 1.56211
3.74757e+07 1.57452 1.56039
3.75837e+07 1.57885 1.55866
3.76921e+07 1.5832 1.55693
3.78007e+07 1.58755 1.55519
3.79097e+07 1.59192 1.55344
3.80189e+07 1.5963 1.5517
3.81285e+07 1.60069 1.54994
3.82384e+07 1.60509 1.54818
3.83486e+07 1.60951 1.54642
3.84592e+07 1.61394 1.54465
3.857e+07 1.61839 1.54288
3.86812e+07 1.62284 1.5411
3.87927e+07 1.62731 1.53932
3.89045e+07 1.63179 1.53753
3.90167e+07 1.63629 1.53573
3.91291e+07 1.64079 1.53393
3.92419e+07 1.64531 1.53213
3.9355e+07 1.64985 1.53032
3.94684e+07 1.6544 1.5285
3.95822e+07 1.65895 1.52668
3.96963e+07 1.66353 1.52486
3.98107e+07 1.66811 1.52303
3.99255e+07 1.67271 1.52119
4.00405e+07 1.67733 1.51956
4.0156e+07 1.68195 1.51828
4.02717e+07 1.68659 1.51701
4.03878e+07 1.69124 1.51573
4.05042e+07 1.69591 1.51445
4.06209e+07 1.70059 1.51317
4.0738e+07 1.70528 1.51188
4.08555e+07 1.70999 1.51059
4.09732e+07 1.71471 1.50929
4.10913e+07 1.71944 1.508
4.12098e+07 1.72419 1.50669
4.13285e+07 1.72895 1.50539
4.14477e+07 1.73372 1.50408
4.15671e+07 1.73851 1.50276
4.16869e+07 1.74332 1.50144
4.18071e+07 1.74813 1.50012
4.19276e+07 1.75294 1.4988
4.20485e+07 1.75748 1.49747
4.21697e+07 1.76192 1.49613
4.22912e+07 1.76637 1.4948
4.24131e+07 1.77084 1.49346
4.25353e+07 1.77532 1.49211
4.2658e+07 1.77982 1.49076
4.27809e+07 1.78432 1.48941
4.29042e+07 1.78884 1.48805
4.30279e+07 1.79338 1.48669
4.31519e+07 1.79792 1.48533
4.32763e+07 1.80248 1.48396
4.3401e+07 1.80705 1.48259
4.35261e+07 1.81164 1.48121
4.36516e+07 1.81624 1.47983
4.37774e+07 1.82085 1.47845
4.39036e+07 1.82547 1.47706
4.40301e+07 1.83011 1.47567
4.4157e+07 1.83476 1.47427
4.42843e+07 1.83943 1.47287
4.4412e+07 1.84411 1.47147
4.454e+07 1.8488 1.47006
4.46684e+07 1.8535 1.46865
4.47971e+07 1.85822 1.46723
4.49262e+07 1.86296 1.46581
4.50557e+07 1.8677 1.4645
4.51856e+07 1.87246 1.46333
4.53158e+07 1.87724 1.46216
4.54465e+07 1.88202 1.46098
4.55774e+07 1.88682 1.4598
4.57088e+07 1.89164 1.45862
4.58406e+07 1.89647 1.45743
4.59727e+07 1.90131 1.45625
4.61052e+07 1.90617 1.45505
4.62381e+07 1.91104 1.45386
4.63714e+07 1.91592 1.45266
4.6505e+07 1.92082 1.45145
4.66391e+07 1.92574 1.45025
4.67735e+07 1.93066 1.44904
4.69083e+07 1.9356 1.44782
4.70435e+07 1.94056 1.44661
4.71791e+07 1.94552 1.44539
4.73151e+07 1.94944 1.44416
4.74515e+07 1.9526 1.44294
4.75883e+07 1.95577 1.44171
4.77254e+07 1.95895 1.44047
4.7863e+07 1.96214 1.43923
4.8001e+07 1.96534 1.43799
4.81393e+07 1.96855 1.43675
4.82781e+07 1.97176 1.4355
4.84172e+07 1.97499 1.43424
4.85568e+07 1.97823 1.43299
4.86968e+07 1.98147 1.43173
4.88371e+07 1.98473 1.43047
4.89779e+07 1.98799 1.4292
4.91191e+07 1.99126 1.42793
4.92606e+07 1.99454 1.42665
4.94026e+07 1.99784 1.42538
4.9545e+07 2.00114 1.42409
4.96878e+07 2.00445 1.42281
4.9831e+07 2.00777 1.42152
4.99747e+07 2.0111 1.42025
5.01187e+07 2.01444 1.41929
5.02632e+07 2.01779 1.41842
5.04081e+07 2.02115 1.41755
5.05534e+07 2.02451 1.41668
5.06991e+07 2.02789 1.41581
5.08452e+07 2.03128 1.41493
5.09918e+07 2.03468 1.41405
5.11387e+07 2.03808 1.41317
5.12861e+07 2.0415 1.41228
5.1434e+07 2.04493 1.4114
5.15822e+07 2.04837 1.41051
5.17309e+07 2.05181 1.40961
5.188e+07 2.05527 1.40872
5.20295e+07 2.05874 1.40782
5.21795e+07 2.06221 1.40692
5.23299e+07 2.0657 1.40602
5.24807e+07 2.0692 1.40512
5.2632e+07 2.0727 1.40421
5.27837e+07 2.07622 1.4033
5.29359e+07 2.07975 1.40238
5.30884e+07 2.08329 1.40147
5.32415e+07 2.08645 1.40055
5.33949e+07 2.08904 1.39963
5.35488e+07 2.09163 1.39871
5.37032e+07 2.09422 1.39778
5.3858e+07 2.09683 1.39685
5.40132e+07 2.09944 1.39592
5.41689e+07 2.10205 1.39499
5.4325e+07 2.10468 1.39405
5.44816e+07 2.10731 1.39311
5.46387e+07 2.10995 1.39217
5.47961e+07 2.1126 1.39122
5.49541e+07 2.11526 1.39026
5.51125e+07 2.11792 1.38887
5.52713e+07 2.12059 1.38729
5.54307e+07 2.12327 1.38569
5.55904e+07 2.12596 1.3841
5.57507e+07 2.12865 1.38249
5.59114e+07 2.13135 1.38089
5.60725e+07 2.13406 1.37927
5.62341e+07 2.13678 1.37766
5.63962e+07 2.1395 1.37604
5.65588e+07 2.14224 1.37441
5.67218e+07 2.14498 1.37278
5.68853e+07 2.14773 1.37115
5.70493e+07 2.15048 1.36951
5.72137e+07 2.15325 1.36786
5.73786e+07 2.15602 1.36621
5.7544e+07 2.1588 1.36456
5.77099e+07 2.16159 1.3629
5.78762e+07 2.16439 1.36124
5.8043e+07 2.16719 1.35957
5.82103e+07 2.17001 1.3579
5.83781e+07 2.17283 1.35622
5.85464e+07 2.17566 1.35454
5.87151e+07 2.17849 1.35285
5.88844e+07 2.18134 1.35116
5.90541e+07 2.18419 1.34946
5.92243e+07 2.18706 1.34776
5.9395e+07 2.18993 1.34605
5.95662e+07 2.19281 1.34434
5.97379e+07 2.19569 1.34262
5.99101e+07 2.19824 1.3409
6.00828e+07 2.19973 1.3395
6.0256e+07 2.20115 1.33846
6.04296e+07 2.20257 1.33742
6.06038e+07 2.20399 1.33638
6.07785e+07 2.20542 1.33533
6.09537e+07 2.20685 1.33428
6.11294e+07 2.20828 1.33322
6.13056e+07 2.20972 1.33217
6.14823e+07 2.21117 1.33111
6.16595e+07 2.21262 1.33004
6.18372e+07 2.21407 1.32898
6.20155e+07 2.21552 1.32791
6.21942e+07 2.21699 1.32683
6.23735e+07 2.21845 1.32576
6.25533e+07 2.21992 1.32468
6.27336e+07 2.22139 1.3236
6.29144e+07 2.22287 1.32251
6.30957e+07 2.22435 1.32143
6.32776e+07 2.22584 1.32033
6.346e+07 2.22733 1.31924
6.36429e+07 2.22882 1.31814
6.38263e+07 2.23032 1.31704
6.40103e+07 2.23182 1.31594
6.41948e+07 2.23333 1.31483
6.43799e+07 2.23484 1.31372
6.45654e+07 2.23636 1.31261
6.47515e+07 2.23788 1.31149
6.49382e+07 2.23941 1.31037
6.51253e+07 2.24093 1.30925
6.53131e+07 2.24247 1.30812
6.55013e+07 2.24401 1.30699
6.56901e+07 2.24555 1.30586
6.58795e+07 2.2471 1.30472
6.60693e+07 2.24865 1.30358
6.62598e+07 2.2502 1.30244
6.64508e+07 2.25176 1.30129
6.66423e+07 2.25333 1.30015
6.68344e+07 2.2549 1.29899
6.7027e+07 2.25647 1.29784
6.72202e+07 2.25805 1.29668
6.7414e+07 2.25935 1.29552
6.76083e+07 2.25879 1.29435
6.78032e+07 2.25787 1.29318
6.79986e+07 2.25695 1.29201
6.81946e+07 2.25603 1.29083
6.83912e+07 2.25511 1.28965
6.85883e+07 2.25418 1.28847
6.8786e+07 2.25325 1.28728
6.89843e+07 2.25232 1.28609
6.91831e+07 2.25139 1.2849
6.93825e+07 2.25045 1.2837
6.95825e+07 2.24951 1.2825
6.97831e+07 2.24857 1.2813
6.99842e+07 2.24762 1.28019
7.01859e+07 2.24667 1.27991
